name,labels,type,type_list,caption,wikipedia_url,wikidata_id,dbpedia_id,file_source,data_source,source_identifier,global_identifier,description,needs_human_review,human_review_reason,logo,image
Dole,"[""Organization""]",Organization,"[""Company"",""AAEntity""]",Dole,https://en.wikipedia.org/wiki/Unemployment_benefits,Q3710142,http://dbpedia.org/resource/Unemployment_benefits,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Unemployment_benefits,mapping__https://en.wikipedia.org/wiki/Unemployment_benefits,"Unemployment benefits, also called unemployment insurance, unemployment payment, unemployment compensation, or simply unemployment, are payments made by authorized bodies to unemployed people. In the United States, benefits are funded by a compulsory governmental insurance system, not taxes on individual citizens. Depending on the jurisdiction and the status of the person, those sums may be small, covering only basic needs, or may compensate the lost time proportionally to the previous earned salary. Unemployment benefits are generally given only to those registering as unemployed, and often on conditions ensuring that they seek work. In British English unemployment benefits are also colloquially referred to as ""the dole""; receiving benefits is informally called ""being on the dole"". ""Dole"" here is an archaic expression meaning ""one's allotted portion"", from the synonymous Old English word dāl.",true,Disambiguated from https://en.wikipedia.org/wiki/Dole,"[""http://commons.wikimedia.org/wiki/Special:FilePath/National-insurance-act-1911.jpg?width=300""]",[]
David Murdock,"[""Person""]",Person,,Dole Food CEO David Murdock,,,,crisk_keyword_to_guid_caption_name,mapping,David Murdock,mapping__David Murdock,,,,,
Dole Food Company,"[""Organization""]",Organization,"[""Company"",""Organisation"",""Agent"",""PublicCompany"",""FoodManufacturer""]",Dole Food Company,https://en.wikipedia.org/wiki/Dole_Food_Company,Q492747,http://dbpedia.org/resource/Dole_Food_Company,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Dole_Food_Company,mapping__https://en.wikipedia.org/wiki/Dole_Food_Company,"Dole plc (previously named Dole Food Company, Standard Fruit Company.) is an Irish agricultural multinational corporation headquartered in Westlake Village, California. The company is the largest producer of fruit and vegetables in the world, operating with 74,300 full-time and seasonal employees who are responsible for over 300 products in 90 countries. Dole markets such food items as bananas, pineapples, grapes, strawberries, salads, and other fresh and frozen fruits and juices. Dole owns a shipping line, ""Dole Ocean Cargo Express"". Dole's chairman founded the Dole Nutrition Institute, a nutritional research and education foundation. Multinational company PepsiCo commercialises bottled fruit juices with the Dole brand, under license.",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/DolePineapplePlantation.jpg?width=300""]","[""https://commons.wikimedia.org/wiki/File:Dolejf2103.JPG"",""https://commons.wikimedia.org/wiki/File:004_Dole_company,_banana_fruit_sticker.jpg""]"
HotelTonight,"[""Organization""]",Organization,"[""Business"",""Website"",""Work""]",HotelTonight,https://en.wikipedia.org/wiki/HotelTonight,Q16995922,http://dbpedia.org/resource/HotelTonight,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/HotelTonight,mapping__https://en.wikipedia.org/wiki/HotelTonight,"HotelTonight is a travel agency and metasearch engine owned by Airbnb and accessible via website and mobile app. It is used to book last-minute lodging in the Americas, Europe and Australia.",,,"[""https://commons.wikimedia.org/wiki/File:Hotel_Tonight_logo.svg""]",[]
Airbnb,"[""Organization""]",Organization,"[""Company"",""Business"",""Organisation"",""Agent"",""Website"",""PublicCompany"",""Enterprise""]",Airbnb,https://en.wikipedia.org/wiki/Airbnb,Q63327,http://dbpedia.org/resource/Airbnb,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Airbnb,mapping__https://en.wikipedia.org/wiki/Airbnb,"Airbnb, Inc. (pronounced /ˈɛərbiːɛnbiː/ AIR-bee-ehn-bee and stylized as airbnb) is an American company that operates an online marketplace for lodging, primarily homestays for vacation rentals, and tourism activities. Based in San Francisco, California, the platform is accessible via website and mobile app. Airbnb does not own any of the listed properties; instead, it profits by receiving commission from each booking. The company was founded in 2008 by Brian Chesky, Nathan Blecharczyk and Joe Gebbia. Airbnb is a shortened version of its original name, AirBedandBreakfast.com. The company has been criticized for possibly driving up home rents and creating nuisances for those living near leased properties. The company is regulated by many jurisdictions, including the European Union and cities such as San Francisco and New York City. It is viewed as a competitive threat by the hotel industry.",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/Airbnb_Logo_Bélo.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:888_Brannan,_San_Francisco,_2016.jpg""]"
Accomable,"[""AAEntity""]",AAEntity,"[""AAEntity""]",Accomable,https://en.wikipedia.org/wiki/Accomable,Q55603123,http://dbpedia.org/resource/Accomable,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Accomable,mapping__https://en.wikipedia.org/wiki/Accomable,"Accomable was an accessible travel startup that helped disabled people find and book adapted holiday accommodation worldwide online. Founded by Srin Madipalli and Martyn Sibley, two childhood friends who have Spinal Muscular Atrophy, the company was based in London, and was acquired by Airbnb in 2017.",,,[],[]
Brian Chesky,"[""Person""]",Person,"[""Person"",""Human"",""Agent""]",Airbnb CEO Brian Chesky,https://en.wikipedia.org/wiki/Brian_Chesky,Q4963341,http://dbpedia.org/resource/Brian_Chesky,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Brian_Chesky,mapping__https://en.wikipedia.org/wiki/Brian_Chesky,"Brian Joseph Chesky (born August 29, 1981) is an American billionaire businessman and industrial designer. He is the co-founder and CEO of the peer-to-peer lodging service Airbnb. Chesky was named one of Time's ""100 Most Influential People of 2015"".",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/Brian_Chesky.jpg?width=300""]","[""https://commons.wikimedia.org/wiki/File:Brian_Chesky,_2016_(cropped).jpg""]"
Airbnb listing,"[""AAEntity""]",AAEntity,,Airbnb listing,,,,crisk_keyword_to_guid_caption_name,mapping,Airbnb listing,mapping__Airbnb listing,,,,,
Saks Fifth Avenue,"[""Organization""]",Organization,"[""Company"",""Business"",""Organisation"",""Agent"",""Subsidiary""]",Saks Fifth Avenue,https://en.wikipedia.org/wiki/Saks_Fifth_Avenue,Q2723882,http://dbpedia.org/resource/Saks_Fifth_Avenue,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Saks_Fifth_Avenue,mapping__https://en.wikipedia.org/wiki/Saks_Fifth_Avenue,"Saks Fifth Avenue, originally A. Saks & Co., is an American luxury department store chain, with its origins in Andrew Saks' A. Saks & Co. store opened in Washington, D.C.'s F Street shopping district in 1867. Saks' flagship store is located on Fifth Avenue in Midtown Manhattan, New York City. The 1924 New York store on Fifth Avenue lent its street name to the chain which would be known by what was originally the moniker of its flagship store, Saks Fifth Avenue. Since 2013, Saks Fifth Avenue has been owned by the Hudson's Bay Company (HBC), along with HBC's namesake Canadian department stores. Spinoff Saks Off 5th, originally a clearance store for Saks Fifth Avenue, is now a large off-price retailer in its own right managed independently from Saks Fifth Avenue under HBC.",,,"[""http://en.wikipedia.org/wiki/Special:FilePath/Saks_Fifth_Avenue_Logo.jpg?width=300"",""https://commons.wikimedia.org/wiki/File:SaksFifthAvenueA.svg""]","[""https://commons.wikimedia.org/wiki/File:Saks_Fifth_Avenue_SF_main_entrance.JPG""]"
Galeria Holding,"[""AAEntity""]",AAEntity,,Galeria Holding,,,,crisk_keyword_to_guid_caption_name,mapping,Galeria Holding,mapping__Galeria Holding,,,,,
Hudson's Bay Company,"[""Organization""]",Organization,"[""Company"",""Business"",""Organisation"",""Band"",""Agent"",""PrivatelyHeldCompany"",""Enterprise""]",Hudson's Bay Company,https://en.wikipedia.org/wiki/Hudson's_Bay_Company,Q76039,http://dbpedia.org/resource/Hudson's_Bay_Company,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Hudson's_Bay_Company,mapping__https://en.wikipedia.org/wiki/Hudson's_Bay_Company,"The Hudson's Bay Company (HBC; French: Compagnie de la Baie d'Hudson) is a Canadian retail business group. A fur trading business for much of its existence, HBC now owns and operates retail stores in Canada and the United States. It had been a member of the International Association of Department Stores from 2001 to 2005. In 2006, an American businessman, Jerry Zucker, bought HBC for $1.1 billion US dollars, so it is no longer a Canadian-owned company. The company sold most of its European operations by August 2019 and its remaining stores, in the Netherlands, were closed by the end of 2019. HBC owns the Saks Fifth Avenue and Saks Fifth Avenue Off 5th stores in the United States; most other American operations were sold by mid-2019 and the last remaining stores (Lord & Taylor chain) were sold prior to the end of 2019. The company's namesake business division is Hudson's Bay, commonly referred to as The Bay (La Baie in French). After incorporation by English royal charter in 1670, the company functioned as the de facto government in parts of North America for nearly 200 years until the HBC sold the land it owned (the entire Hudson Bay drainage basin, known as Rupert's Land) to Canada in 1869 as part of the Deed of Surrender, authorized by the Rupert's Land Act 1868. At its peak, the company controlled the fur trade throughout much of the English- and later British-controlled North America. By the mid-19th century, the company evolved into a mercantile business selling a wide variety of products from furs to fine homeware in a small number of sales shops (as opposed to trading posts) across Canada. These shops were the first step towards the department stores the company owns today. In 2008, HBC was acquired by NRDC Equity Partners, which also owned the upmarket American department store Lord & Taylor. From 2008 to 2012, the HBC was run through a holding company of NRDC, Hudson's Bay Trading Company, which was dissolved in early 2012. HBC's head office is currently located in Brampton, Ontario. Until March 2020, the company was listed on the Toronto Stock Exchange under the symbol ""HBC.TO"".",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/HBC-coa.JPG?width=300"",""https://commons.wikimedia.org/wiki/File:Hudson&apos;s_Bay_Company_Official_Logo_2013.svg""]","[""https://commons.wikimedia.org/wiki/File:Hudsonsbayco.jpg""]"
Fields,"[""Organization""]",Organization,"[""Company"",""Business"",""Organisation"",""Agent""]",Fields,https://en.wikipedia.org/wiki/Marshall_Field's,Q3849896,http://dbpedia.org/resource/Marshall_Field's,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Marshall_Field's,mapping__https://en.wikipedia.org/wiki/Marshall_Field's,"Marshall Field's (officially Marshall Field & Company) was a department store in Chicago, Illinois, founded in the 19th century that grew to become a large chain before being acquired by Macy's, Inc in 2005. The former flagship Marshall Field and Company Building location on State Street in the Loop of downtown Chicago was officially renamed Macy's on State Street in 2006 and is now one of four Macy's flagship stores.",true,Disambiguated from https://en.wikipedia.org/wiki/Fields,"[""http://commons.wikimedia.org/wiki/Special:FilePath/Marshall_field_interior.jpg?width=300""]",[]
Designer Depot,"[""Organization""]",Organization,"[""Company"",""Business"",""Organisation"",""Agent""]",Designer Depot,https://en.wikipedia.org/wiki/Designer_Depot,Q5264422,http://dbpedia.org/resource/Designer_Depot,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Designer_Depot,mapping__https://en.wikipedia.org/wiki/Designer_Depot,"Designer Depot is a Canadian department store that sold brand names at prices 25–60% below regular department and specialty store prices. It was created in November 2004 as a division of retailer Hudson's Bay Company (HBC). It was sold by HBC in April 2008 to the INC Group of Companies. The first location opened as part of the Vaughan Mills Mall in Vaughan, Ontario. Weekly shipments of clothing originate from Fairweather and Randy River outlets. Children’s, infant, and maternity clothing is also sold. Designer Depot carries Plus sizes and Petites. The merchandise is sourced from around the world by a team of specialty buyers who buy the merchandise for various reasons, including order cancellations by other retailers, excess stock, liquidations, not passing 100% quality check or bankruptcies. Their slogan is ""Designer Labels. Depot Prices."" The average store size was 32,000 square feet (3,000 m2). Designer Depot represented HBC’s entrance into the off-price market in Canada, which is approximately $5 billion and growing. Since then, most stores have been closed.2021- Stores are coming back, Locations that are back are: Toronto, Vaughan Mills Mall, Pickering Town Center and more are opening in the GTHA.",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/Designer_Depot_Logo.svg?width=300""]",[]
HBS Global Properties,"[""AAEntity""]",AAEntity,,HBS Global Properties,,,,crisk_keyword_to_guid_caption_name,mapping,HBS Global Properties,mapping__HBS Global Properties,,,,,
Lord and Taylor,"[""Organization""]",Organization,"[""Company"",""Business"",""Organisation"",""Agent"",""Subsidiary"",""DepartmentStoreChain""]",Lord and Taylor,https://en.wikipedia.org/wiki/Lord_&_Taylor,Q2749082,http://dbpedia.org/resource/Lord_and_Taylor,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Lord_&_Taylor,mapping__https://en.wikipedia.org/wiki/Lord_&_Taylor,"Lord & Taylor was an American department store chain, which has now become an e-commerce retailer. It was America's oldest department store, staying in business from 1826 to 2021. At the time of its closure, the company maintained 38 stores and one outlet store. The flagship store at the Lord & Taylor Building on Fifth Avenue in New York City operated from 1914 until 2019. The chain became a subsidiary of Le Tote, an online clothing rental company, in 2019. It went into liquidation in 2020 and Lord & Taylor's stores were closed. Saadia Group purchased its assets and revived the brand in 2021 as an online store.",,,"[""http://en.wikipedia.org/wiki/Special:FilePath/Lord_and_Taylor.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:Lord_and_Taylor.jpg""]"
