keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tanganda tea,company Tanganda Tea,company,188158,company,,Company,company Tanganda Tea,,dgm_agr_mentioned_entities,97d8375e7fcd9283569b3f3a269617fa,dgm_agr_mentioned_entities__fc04ed6af39b7bb23dca7c17b08a76a0
taiwan sugar corporation,Taiwan Sugar Corporation,company,188158,company,,Company,Taiwan Sugar Corporation,,dgm_agr_mentioned_entities,c597afa25c6b1645fc696d6fd20181d2,dgm_agr_mentioned_entities__c5757d2531cbfa15f5c0e479f665e207
taiwan fertilizer,company Taiwan Fertilizer,company,188158,company,0e3153e1f26d161a25f1703c035837ce,Company,company Taiwan Fertilizer,,dgm_agr_mentioned_entities,56902c8ac6b2fe0d1861e3818ad45fd9,dgm_agr_mentioned_entities__9f958dfd727fe18f5c5605f16ac11fa2
sysco corporation,wholesale company Sysco Corporation,company,188158,company,cc2a4d2fb5eae95f69049381a5c7c08d,Company,wholesale company Sysco Corporation,,dgm_agr_mentioned_entities,9823bd3cbd58e930f1e0ead3993da217,dgm_agr_mentioned_entities__616240a79897b477ca5ec04572be182b
synlait,dairy company Synlait,company,188158,company,639afa3f3bfaab9eef5ddc56578d07e8,Company,dairy company Synlait,,dgm_agr_mentioned_entities,59b01c6063aa8fc0d7c17d23cf68c71b,dgm_agr_mentioned_entities__b249ae6749de67e552a0d4fd1b33ce60
syngenta,seeds and crop protection products company Syngenta,company,188158,company,269bfec55a02b10c6885361388e14101,Company,seeds and crop protection products company Syngenta,,dgm_agr_mentioned_entities,6b6677e005924040751e886bb45e7d6c,dgm_agr_mentioned_entities__4fb5f0adef31f9c16c14085569946996
swisher,tobacco company Swisher,company,188158,company,26755cd20725e6448a559a45f966242f,Company,tobacco company Swisher,,dgm_agr_mentioned_entities,8fa94ca0a00fdba76405d5aa59b9543c,dgm_agr_mentioned_entities__cb523a54e5103993256f4b8e8c73416d
sureharvest,sustainable agriculture company SureHarvest,company,188158,company,,Company,sustainable agriculture company SureHarvest,,dgm_agr_mentioned_entities,560503c6a3aa03af4b1b0132e19b5601,dgm_agr_mentioned_entities__1b66ec2d65947d151e0fff8d38e22e13
sunsweet growers,dried fruit company Sunsweet Growers,company,188158,company,,Company,dried fruit company Sunsweet Growers,,dgm_agr_mentioned_entities,8ac90bb2f191b846a7c3ea269a54dbed,dgm_agr_mentioned_entities__6ff2dcb6145033ffdd6c470ab6c0af7f
sunrice,rice company SunRice,company,188158,company,,Company,rice company SunRice,,dgm_agr_mentioned_entities,6f2a35dba9902d52fd85347c801ed4f6,dgm_agr_mentioned_entities__a35cc7b85140b33fa67f05eb46b7cd45
sunkist growers,citrus company Sunkist Growers,company,188158,company,,Company,citrus company Sunkist Growers,,dgm_agr_mentioned_entities,3faaf33dbe789db417ebc0d643a03ccd,dgm_agr_mentioned_entities__425553c938c4c83275562c6b66f4e927
sun-maid,raisin company Sun-Maid,company,188158,company,,Company,raisin company Sun-Maid,,dgm_agr_mentioned_entities,24ff8b87bfa9c37e11eef1ffb4625d08,dgm_agr_mentioned_entities__9d921c5d4571b0fce49d4ce85a398233
sun gro horticulture,peat moss company Sun Gro Horticulture,company,188158,company,,Company,peat moss company Sun Gro Horticulture,,dgm_agr_mentioned_entities,b063bf12e2a9bf0aadcd8d8585ce7d12,dgm_agr_mentioned_entities__de905f2718021b689048e291b9b9b71c
suminter india organics,agricultural supply company Suminter India Organics,company,188158,company,,Company,agricultural supply company Suminter India Organics,,dgm_agr_mentioned_entities,fb5edb5ce1a42afdc5662d321c0d5d02,dgm_agr_mentioned_entities__19e18c7d1822020f3e58c54c82908777
sugar refinery of tienen,Sugar refinery of Tienen,company,188158,company,,Company,Sugar refinery of Tienen,,dgm_agr_mentioned_entities,66a7cab22384bd2be7badfe942e8aa93,dgm_agr_mentioned_entities__8b4af10987f12bd12db36a74662c0780
sugar cane growers cooperative of florida,Sugar Cane Growers Cooperative of Florida,company,188158,company,,Company,Sugar Cane Growers Cooperative of Florida,,dgm_agr_mentioned_entities,08107e08315abc7ad6339bfefbf9e418,dgm_agr_mentioned_entities__ad3ea9e4de7f559c6bf6a1c1dfbb3e85
südzucker,sugar company Südzucker,company,188158,company,62dc98d81a3e46cba039354790a01676,Company,sugar company Südzucker,,dgm_agr_mentioned_entities,8feaf41e5318c27d97fd8c0e830cd3ca,dgm_agr_mentioned_entities__0131a47645e8b2257b14d5ee8270d8c7
stonyfield farm,dairy company Stonyfield Farm,company,188158,company,,Company,dairy company Stonyfield Farm,,dgm_agr_mentioned_entities,6320a06aed27334b0c4352e2abc1a775,dgm_agr_mentioned_entities__0e5a17b68f4dce74b408e9c98e5fc836
stock + field,agriculture supply company Stock + Field,company,188158,company,,Company,agriculture supply company Stock + Field,,dgm_agr_mentioned_entities,df0bc183328f218fb2319167677da2fd,dgm_agr_mentioned_entities__22f05294ce9d0b96174963c7e30f7192
stine seed,company Stine Seed,company,188158,company,,Company,company Stine Seed,,dgm_agr_mentioned_entities,96b85191fd9825342c469eac6068a86e,dgm_agr_mentioned_entities__515b087f3b533776c22770cdecfca5af
sterilgarda,dairy company Sterilgarda,company,188158,company,,Company,dairy company Sterilgarda,,dgm_agr_mentioned_entities,c559a2db86a2e7f16ed58cc18ddb1ae7,dgm_agr_mentioned_entities__e15993298375e99fb053e865ae19c192
stemilt growers,fruit company Stemilt Growers,company,188158,company,,Company,fruit company Stemilt Growers,,dgm_agr_mentioned_entities,44267915924b6158d4019afbd69b6f2e,dgm_agr_mentioned_entities__4745a9efa4b16a4acd67e19ac2678deb
spreckels sugar company,Spreckels Sugar Company,company,188158,company,,Company,Spreckels Sugar Company,,dgm_agr_mentioned_entities,798a79772efff1025a93ce2aa3cb2b20,dgm_agr_mentioned_entities__b02b089c90a62b01553fbc2496e3b3e9
spensa technologies,agricultural manufacturing company Spensa Technologies,company,188158,company,,Company,agricultural manufacturing company Spensa Technologies,,dgm_agr_mentioned_entities,17a5f8dc0c72d8abfd43bb2aecc2316d,dgm_agr_mentioned_entities__a73ecf3b399be1e4e3aafa1e652f7c71
sovena group,oils company Sovena Group,company,188158,company,,Company,oils company Sovena Group,,dgm_agr_mentioned_entities,7740fd0b7410ebb0eff596a7bfdd431b,dgm_agr_mentioned_entities__4ead593716f0362b0066890c3f0766dd
southern states cooperative,agricultural company Southern States Cooperative,company,188158,company,,Company,agricultural company Southern States Cooperative,,dgm_agr_mentioned_entities,dca9e61ace1e570c9e3f6b87141a1754,dgm_agr_mentioned_entities__88bc071dd3bff83c5c9396384e8baef3
southern seed,company Southern Seed,company,188158,company,,Company,company Southern Seed,,dgm_agr_mentioned_entities,fe1305e1a1c5742a5edf043bdc4d8397,dgm_agr_mentioned_entities__f4dbe3b76d240bc198d002974b3a4232
southern exposure seed exchange,seed company Southern Exposure Seed Exchange,company,188158,company,,Company,seed company Southern Exposure Seed Exchange,,dgm_agr_mentioned_entities,c515fee21c767f26ddfe41dc26ed97f9,dgm_agr_mentioned_entities__eea16027591be86c81d223967171e3ee
soufflet group,cereal company Soufflet Group,company,188158,company,,Company,cereal company Soufflet Group,,dgm_agr_mentioned_entities,bc409aec156e1ef195e92998a0c02f4a,dgm_agr_mentioned_entities__330bddf6afd1bb8418b6d17e054b88bd
soprole,dairy company Soprole,company,188158,company,,Company,dairy company Soprole,,dgm_agr_mentioned_entities,9d679a5595275fc49a75f568810c705e,dgm_agr_mentioned_entities__722f9ef2a49f0591646258e635929b7b
sojaprotein,soy company Sojaprotein,company,188158,company,,Company,soy company Sojaprotein,,dgm_agr_mentioned_entities,289379e06a5dc92fb7c9e2ba7bac924c,dgm_agr_mentioned_entities__b5e7fe36b7ed1e3f72c31ce10cd9e894
sociedad química y minera,Chemicals company SQM,company,188158,company,,Company,Chemicals company SQM,,dgm_agr_mentioned_entities,4989ac60a03a27213cf0cec81ad69601,dgm_agr_mentioned_entities__574a886d99567a2fe74bb8bc7b26fe2b
smithfield hog production division,meat processing company Smithfield Hog Production Division,company,188158,company,,Company,meat processing company Smithfield Hog Production Division,,dgm_agr_mentioned_entities,61fd055b637ebdef54cb0804b7c959cc,dgm_agr_mentioned_entities__f1cc8b327ea969986b4441d66959d06e
slc agrícola,soybean and cotton company SLC Agrícola,company,188158,company,,Company,soybean and cotton company SLC Agrícola,,dgm_agr_mentioned_entities,ad7634bc44278ee13ffbf307e77364e9,dgm_agr_mentioned_entities__390e2099a54057bce0c2a515cb88e97b
skånemejerier,dairy company Skånemejerier,company,188158,company,,Company,dairy company Skånemejerier,,dgm_agr_mentioned_entities,e7cf4eb1321f8ffbbe591ed89541c26b,dgm_agr_mentioned_entities__2b7c684846ebef5bedcb5d90a3dfe0f1
sk foods,tomato company SK Foods,company,188158,company,,Company,tomato company SK Foods,,dgm_agr_mentioned_entities,230b9fbc8ca5b7400dbee0bd9ed157bc,dgm_agr_mentioned_entities__470080b318de453d7b9be55e3a18037e
sinofert,fertilizer company Sinofert,company,188158,company,e08e8c125731dbadade0dbe45a71e615,Company,fertilizer company Sinofert,,dgm_agr_mentioned_entities,e9bcdcb674618388eeb4b0868d7bcfb5,dgm_agr_mentioned_entities__9c5d063923bcbdd4bd550cc804fb7fc4
sinar mas,palm oil company Sinar Mas,company,188158,company,fe4fa425c9d1fcbd2425f4dce6d86f95,Company,palm oil company Sinar Mas,,dgm_agr_mentioned_entities,4a12e58abf8b6c77588de7ac11757943,dgm_agr_mentioned_entities__92c3687114276aa91df21f2af2da37fd
simplot,onions and potatoes company Simplot,company,188158,company,,Company,onions and potatoes company Simplot,,dgm_agr_mentioned_entities,1deedbf792139a54adf9543b6e8fcde1,dgm_agr_mentioned_entities__226689922e303b9beefc3bd422bc95df
simonian farms,agriculture commodities company Simonian Farms,company,188158,company,,Company,agriculture commodities company Simonian Farms,,dgm_agr_mentioned_entities,4b2c5f0fee96139d4608b66605108d18,dgm_agr_mentioned_entities__3bfdfe44d9d1f9e0f89aab2d70c3eb79
sime darby,agriculutral trading company Sime Darby,company,188158,company,8fd56c4f8e352e62bfa56e8e8f2e3903,Company,agriculutral trading company Sime Darby,,dgm_agr_mentioned_entities,38b9638db8db2de5f58f4d7712d2f25f,dgm_agr_mentioned_entities__d1217d27eeedc8ecd120db2a72366ec7
shyampur sugar mills,Shyampur Sugar Mills Limited,company,188158,company,,Company,Shyampur Sugar Mills Limited,,dgm_agr_mentioned_entities,9d0302a940e3faf46276bd8c7dd0f42d,dgm_agr_mentioned_entities__d02915e8834a461e1e29ed17450e87eb
shanthi feeds,feed company Shanthi Feeds,company,188158,company,,Company,feed company Shanthi Feeds,,dgm_agr_mentioned_entities,737be9880262aea4ba19c4f6a5ac0ced,dgm_agr_mentioned_entities__d45c386b1d9809a4f6c2b9a5cf528f84
