Keyword.1,Keyword.2,caption_name,guid,org_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@wellsfargoadvisors.com,wellsfargoadvisors.com,Wells Fargo email credential for @wellsfargoadvisors.com,d9d5c8ff5b1f43a93a3991d4472355af,Wells Fargo,AAEntity,Wells Fargo email credential for @wellsfargoadvisors.com,,corp_email_mention,08d36fa2480190dade8231a640cb1bbd,corp_email_mention__08d36fa2480190dade8231a640cb1bbd
@wellsfargoworks.com,wellsfargoworks.com,Wells Fargo email credential for @wellsfargoworks.com,d9d5c8ff5b1f43a93a3991d4472355af,Wells Fargo,Pipeline,Wells Fargo email credential for @wellsfargoworks.com,,corp_email_mention,dfbcc1d60e38868a0257ce02dab08de6,corp_email_mention__dfbcc1d60e38868a0257ce02dab08de6
@wellsfargodealerservices.com,wellsfargodealerservices.com,Wells Fargo email credential for @wellsfargodealerservices.com,d9d5c8ff5b1f43a93a3991d4472355af,Wells Fargo,Organization,Wells Fargo email credential for @wellsfargodealerservices.com,,corp_email_mention,7085707b0f642292a4d4965f6fef8691,corp_email_mention__7085707b0f642292a4d4965f6fef8691
@wf.com,wf.com,Wells Fargo email credential for @wf.com,d9d5c8ff5b1f43a93a3991d4472355af,Wells Fargo,ForeignMinistry,Wells Fargo email credential for @wf.com,,corp_email_mention,343c66eca10632ec77dafc7d3649fcc6,corp_email_mention__343c66eca10632ec77dafc7d3649fcc6
@www.wendys.com,www.wendys.com,Wendy's email credential for @www.wendys.com,e6c916b62ed19a24a6bfb32672305366,Wendy's,Pipeline,Wendy's email credential for @www.wendys.com,,corp_email_mention,81dd8321d7e0ccd4213090662549efd9,corp_email_mention__81dd8321d7e0ccd4213090662549efd9
@westernunion.com,westernunion.com,"Western Union Financial Services, Inc. email credential for @westernunion.com",b04eb4bb20dc1fdf663492c64f24e204,"Western Union Financial Services, Inc.",ForeignMinistry,"Western Union Financial Services, Inc. email credential for @westernunion.com",,corp_email_mention,fffad8d38c8417df952957e52b3633cc,corp_email_mention__fffad8d38c8417df952957e52b3633cc
@westpac.com,westpac.com,Westpac Banking Corporation email credential for @westpac.com,66f3f385b2f3bf76d89d2eaeba5e300c,Westpac Banking Corporation,News,Westpac Banking Corporation email credential for @westpac.com,,corp_email_mention,a3b6142ad49d64f1e488d45b3788f116,corp_email_mention__a3b6142ad49d64f1e488d45b3788f116
@wework.com,wework.com,WeWork Management LLC email credential for @wework.com,5f43f664d6054e5b07dac51bcaf40706,WeWork Management LLC,Wells,WeWork Management LLC email credential for @wework.com,,corp_email_mention,3fe2ffb9626abfee2dc563387de9dd0a,corp_email_mention__3fe2ffb9626abfee2dc563387de9dd0a
@managedbyq.com,managedbyq.com,WeWork Management LLC email credential for @managedbyq.com,5f43f664d6054e5b07dac51bcaf40706,WeWork Management LLC,News,WeWork Management LLC email credential for @managedbyq.com,,corp_email_mention,e1a583f758b392368370877b38915f6f,corp_email_mention__e1a583f758b392368370877b38915f6f
@www.weyerhaeuser.com,www.weyerhaeuser.com,Weyerhaeuser email credential for @www.weyerhaeuser.com,ae1c699abcd9aa394e346e9bb2c1d470,Weyerhaeuser,CompanyKeyword,Weyerhaeuser email credential for @www.weyerhaeuser.com,,corp_email_mention,f7e931ffd7b536c888fbc97ca1213b02,corp_email_mention__f7e931ffd7b536c888fbc97ca1213b02
@woodside.com.au,woodside.com.au,Woodside Energy Ltd email credential for @woodside.com.au,1b2a1bccabfcc7bf71adcbdb34a4ecc2,Woodside Energy Ltd,Diplomat,Woodside Energy Ltd email credential for @woodside.com.au,,corp_email_mention,80dda00eb58541231be7644d9809dd2f,corp_email_mention__80dda00eb58541231be7644d9809dd2f
@www.xcelenergy.com,www.xcelenergy.com,Xcel Energy email credential for @www.xcelenergy.com,7d35331757a145e41208c2275691fd8b,Xcel Energy,Organization,Xcel Energy email credential for @www.xcelenergy.com,,corp_email_mention,3d087341973be4c71b8d547bd662c5c5,corp_email_mention__3d087341973be4c71b8d547bd662c5c5
@zebra.com,zebra.com,Zebra Technologies email credential for @zebra.com,ff77d368bbc34c30cd1e171ac21ed848,Zebra Technologies,CompanyKeyword,Zebra Technologies email credential for @zebra.com,,corp_email_mention,4f5b38be1041c4160c67053b2f94c6ff,corp_email_mention__4f5b38be1041c4160c67053b2f94c6ff
@www.zillow.com,www.zillow.com,"Zillow, Inc. email credential for @www.zillow.com",75cbdcea128a2a0a5ffe4b7a889abef9,"Zillow, Inc.",Diplomat,"Zillow, Inc. email credential for @www.zillow.com",,corp_email_mention,f308ad1a3af2f2300b50a6a09093482a,corp_email_mention__f308ad1a3af2f2300b50a6a09093482a
@www.1800flowers.com,www.1800flowers.com,1800Flowers email credential for @www.1800flowers.com,894fb3718aef4fac966643eb37b49dea,1800Flowers,Person,1800Flowers email credential for @www.1800flowers.com,,corp_email_mention,e2c7f8a8d11de5d5140b354828ec333b,corp_email_mention__e2c7f8a8d11de5d5140b354828ec333b
@www.99only.com,www.99only.com,99 Cents Only Stores email credential for @www.99only.com,54d2775a1c0ab095f9610aece04e858c,99 Cents Only Stores,News,99 Cents Only Stores email credential for @www.99only.com,,corp_email_mention,dc90aa9decbc658c699604bd858a96a0,corp_email_mention__dc90aa9decbc658c699604bd858a96a0
@www.aarp.org,www.aarp.org,AARP email credential for @www.aarp.org,2f7155bb7a483ecb151b2c6ef70bc228,AARP,space,AARP email credential for @www.aarp.org,,corp_email_mention,b1a240155ea624720336aec3faddc5c3,corp_email_mention__b1a240155ea624720336aec3faddc5c3
@www.abbvie.com,www.abbvie.com,AbbVie Inc. email credential for @www.abbvie.com,7f7f1f259450586c8366da36a1489ff8,AbbVie Inc.,Legislator,AbbVie Inc. email credential for @www.abbvie.com,,corp_email_mention,3e7f8865f4ffe61f9f94e401201a413a,corp_email_mention__3e7f8865f4ffe61f9f94e401201a413a
@www.abercrombie.com,www.abercrombie.com,Abercrombie & Fitch email credential for @www.abercrombie.com,28b90de4465d6cc6c42f81bd1822ad17,Abercrombie & Fitch,Shipping,Abercrombie & Fitch email credential for @www.abercrombie.com,,corp_email_mention,3192347a6443e7a4abc671f3dc53e2ce,corp_email_mention__3192347a6443e7a4abc671f3dc53e2ce
@www.accobrands.com,www.accobrands.com,ACCO Brands Corporation email credential for @www.accobrands.com,0ef21d01bd663d2e64315cbafdd54d71,ACCO Brands Corporation,space,ACCO Brands Corporation email credential for @www.accobrands.com,,corp_email_mention,79eeacff95d3ed46f308fba90e417999,corp_email_mention__79eeacff95d3ed46f308fba90e417999
@www.acehardware.com,www.acehardware.com,Ace Hardware email credential for @www.acehardware.com,33d12e35c640c5bfe758459e5c0cea86,Ace Hardware,ForeignMinistry,Ace Hardware email credential for @www.acehardware.com,,corp_email_mention,a798ba58e8025b9776f42b34446b418e,corp_email_mention__a798ba58e8025b9776f42b34446b418e
@www.adobe.com,www.adobe.com,Adobe email credential for @www.adobe.com,aea069334333a347c1433a9a8c0ff7c2,Adobe,Keyphrase,Adobe email credential for @www.adobe.com,,corp_email_mention,ae1b0e5b7df2bfb3746e06fd8c554071,corp_email_mention__ae1b0e5b7df2bfb3746e06fd8c554071
@www.adp.com,www.adp.com,ADP email credential for @www.adp.com,df173000fb604482fc07d7f0d82d1e08,ADP,Wells,ADP email credential for @www.adp.com,,corp_email_mention,08e991079cb3083303c3dbd758cd24ea,corp_email_mention__08e991079cb3083303c3dbd758cd24ea
@www.adt.com,www.adt.com,ADT LLC email credential for @www.adt.com,c6203c1cdf442cca2f468ebe07bb7650,ADT LLC,Shipping,ADT LLC email credential for @www.adt.com,,corp_email_mention,fb8903cbb4cb012c71ee97ec49953275,corp_email_mention__fb8903cbb4cb012c71ee97ec49953275
@www.advanceautoparts.com,www.advanceautoparts.com,"Advance Auto Parts, Inc. email credential for @www.advanceautoparts.com",ed08dbd0692173ac9a5c41ccafe27878,"Advance Auto Parts, Inc.",Person,"Advance Auto Parts, Inc. email credential for @www.advanceautoparts.com",,corp_email_mention,5594444f1df9d3ebe6c2eae5e12b2c73,corp_email_mention__5594444f1df9d3ebe6c2eae5e12b2c73
@www.advance.net,www.advance.net,"Advance Publications, Inc. email credential for @www.advance.net",d7687a14f8ce222fc304a29797d136c4,"Advance Publications, Inc.",DiplomaticFacilities,"Advance Publications, Inc. email credential for @www.advance.net",,corp_email_mention,95ee6704cdb34286542c5a72ad10cf79,corp_email_mention__95ee6704cdb34286542c5a72ad10cf79
@aegworldwide.com,aegworldwide.com,AEG email credential for @aegworldwide.com,b0b26c60674376cc026db435114dc253,AEG,IndustryTerm,AEG email credential for @aegworldwide.com,,corp_email_mention,93f9e3999af8d5b0afda5ed2797febef,corp_email_mention__93f9e3999af8d5b0afda5ed2797febef
@www.aeromexico.com,www.aeromexico.com,Aeromexico email credential for @www.aeromexico.com,e033d1d90ea50a530861ef856078d85b,Aeromexico,CompanyKeyword,Aeromexico email credential for @www.aeromexico.com,,corp_email_mention,75c533026f38158c449117922a8b3e48,corp_email_mention__75c533026f38158c449117922a8b3e48
@www.aflac.com,www.aflac.com,Aflac email credential for @www.aflac.com,5367c43b852ae374e6076d251c5d52d5,Aflac,ForeignMinister,Aflac email credential for @www.aflac.com,,corp_email_mention,42f6f87e2367624e856c4cabe0c1d4c7,corp_email_mention__42f6f87e2367624e856c4cabe0c1d4c7
@aholddelhaize.com,aholddelhaize.com,Ahold Delhaize email credential for @aholddelhaize.com,425b8eee0e7dc8faa8e649beb4ae2ae4,Ahold Delhaize,Diplomat,Ahold Delhaize email credential for @aholddelhaize.com,,corp_email_mention,e69fbd92fe184d6c03ebe0d440ab6cba,corp_email_mention__e69fbd92fe184d6c03ebe0d440ab6cba
@www.travelguardworldwide.com,www.travelguardworldwide.com,AIG Global Security email credential for @www.travelguardworldwide.com,2d443968d5d9c9665e5755709346d6b9,AIG Global Security,Person,AIG Global Security email credential for @www.travelguardworldwide.com,,corp_email_mention,7f7e5c701221b885196516690a949dec,corp_email_mention__7f7e5c701221b885196516690a949dec
@www.travelguardworldwide.com,www.travelguardworldwide.com,"AIG Travel Assist, Inc. email credential for @www.travelguardworldwide.com",2d443968d5d9c9665e5755709346d6b9,"AIG Travel Assist, Inc.",CompanyKeyword,"AIG Travel Assist, Inc. email credential for @www.travelguardworldwide.com",,corp_email_mention,3c856f7cf96691e779771537a5935763,corp_email_mention__3c856f7cf96691e779771537a5935763
@www.aircanada.com,www.aircanada.com,Air Canada email credential for @www.aircanada.com,e2437347300ecc96b6855502ea951918,Air Canada,Organization,Air Canada email credential for @www.aircanada.com,,corp_email_mention,e84f7b23bcdba88ba2cc4aaf6488c876,corp_email_mention__e84f7b23bcdba88ba2cc4aaf6488c876
@airnewzealand.com,airnewzealand.com,Air New Zealand email credential for @airnewzealand.com,f94614ad75d52350d3bba59afc450cd1,Air New Zealand,LegislativeCommittee,Air New Zealand email credential for @airnewzealand.com,,corp_email_mention,ef734d87b5d0b6cd6ff6ef6640847b7c,corp_email_mention__ef734d87b5d0b6cd6ff6ef6640847b7c
@www.airbnb.com,www.airbnb.com,Airbnb email credential for @www.airbnb.com,549f9e87cdd69547c3f20392345a00b5,Airbnb,space,Airbnb email credential for @www.airbnb.com,,corp_email_mention,f865cea77f60b614c8c3911f72cd9086,corp_email_mention__f865cea77f60b614c8c3911f72cd9086
@www.alaskaair.com,www.alaskaair.com,Alaska Airlines email credential for @www.alaskaair.com,b0f8c459eef3e7bdb07610abf2424682,Alaska Airlines,Consulates,Alaska Airlines email credential for @www.alaskaair.com,,corp_email_mention,4f598c2e866566e702aec3d0c2760631,corp_email_mention__4f598c2e866566e702aec3d0c2760631
@www.alcoa.com,www.alcoa.com,Alcoa email credential for @www.alcoa.com,912c7f4c962b842002462c097711a224,Alcoa,Media,Alcoa email credential for @www.alcoa.com,,corp_email_mention,68d87e26d4e4e6958268204796468b4a,corp_email_mention__68d87e26d4e4e6958268204796468b4a
@www.allegiantair.com,www.allegiantair.com,Allegiant Air email credential for @www.allegiantair.com,6cff2051b567eae22c4b7eacd9b63cab,Allegiant Air,Refinery,Allegiant Air email credential for @www.allegiantair.com,,corp_email_mention,0f4af78259221c7a16e223aebfeae6a9,corp_email_mention__0f4af78259221c7a16e223aebfeae6a9
@www.allergan.com,www.allergan.com,Allergan email credential for @www.allergan.com,7617854c31f0ae2f268b73a8666f22c4,Allergan,space,Allergan email credential for @www.allergan.com,,corp_email_mention,de1bac98fc8af9ed805a72e9a1b03502,corp_email_mention__de1bac98fc8af9ed805a72e9a1b03502
@www.allstateinvestments.com,www.allstateinvestments.com,Allstate email credential for @www.allstateinvestments.com,f67f3048e18d4885872c548f1f16cf93,Allstate,FTO,Allstate email credential for @www.allstateinvestments.com,,corp_email_mention,eadffff9bc5f3a6112e884b8e85967ed,corp_email_mention__eadffff9bc5f3a6112e884b8e85967ed
@www.ally.com,www.ally.com,Ally Financial Inc email credential for @www.ally.com,dd4bc800f9a4c4d6659f7f7818d8c45d,Ally Financial Inc,IndustryTerm,Ally Financial Inc email credential for @www.ally.com,,corp_email_mention,149cb7c4a7e27b885671432b5d0eef49,corp_email_mention__149cb7c4a7e27b885671432b5d0eef49
@gmail.com,gmail.com,Alphabet email credential for @gmail.com,69bb2b0e88234d04213412ad72e44ee5,Alphabet,Pipeline,Alphabet email credential for @gmail.com,,corp_email_mention,39c963907d5f91b656c9076cd3191f80,corp_email_mention__39c963907d5f91b656c9076cd3191f80
@youtube.com,youtube.com,Alphabet email credential for @youtube.com,69bb2b0e88234d04213412ad72e44ee5,Alphabet,Refinery,Alphabet email credential for @youtube.com,,corp_email_mention,2e53dbf28e75425e6ea3e088f1551034,corp_email_mention__2e53dbf28e75425e6ea3e088f1551034
@google.com,google.com,Alphabet email credential for @google.com,69bb2b0e88234d04213412ad72e44ee5,Alphabet,Person,Alphabet email credential for @google.com,,corp_email_mention,74ced94a201e47d21d18227c68abfc8d,corp_email_mention__74ced94a201e47d21d18227c68abfc8d
@nest.com,nest.com,Alphabet email credential for @nest.com,69bb2b0e88234d04213412ad72e44ee5,Alphabet,Pipeline,Alphabet email credential for @nest.com,,corp_email_mention,6e18918f557db06b730da1ff7ad864fc,corp_email_mention__6e18918f557db06b730da1ff7ad864fc
@www.altria.com,www.altria.com,Altria email credential for @www.altria.com,7826d229e1d1df2085a3014e49e3127b,Altria,FTO,Altria email credential for @www.altria.com,,corp_email_mention,4db24610613d9c7bbe180ad4ea042b1d,corp_email_mention__4db24610613d9c7bbe180ad4ea042b1d
@amazon.com,amazon.com,Amazon EMEA/APAC email credential for @amazon.com,32ec5fc746a720416749e18927068772,Amazon EMEA/APAC,LegislativeCommittee,Amazon EMEA/APAC email credential for @amazon.com,,corp_email_mention,c7cf93ca2c403b3c38daef7711ae864e,corp_email_mention__c7cf93ca2c403b3c38daef7711ae864e
@wholefoodsmarket.com,wholefoodsmarket.com,Amazon EMEA/APAC email credential for @wholefoodsmarket.com,32ec5fc746a720416749e18927068772,Amazon EMEA/APAC,Shipping,Amazon EMEA/APAC email credential for @wholefoodsmarket.com,,corp_email_mention,48665012518c3202b456618f6d0375a4,corp_email_mention__48665012518c3202b456618f6d0375a4
@souq.com,souq.com,Amazon EMEA/APAC email credential for @souq.com,32ec5fc746a720416749e18927068772,Amazon EMEA/APAC,Shipping,Amazon EMEA/APAC email credential for @souq.com,,corp_email_mention,90fa5f6edf6e817688986271a5c80705,corp_email_mention__90fa5f6edf6e817688986271a5c80705
@zappos.com,zappos.com,Amazon EMEA/APAC email credential for @zappos.com,32ec5fc746a720416749e18927068772,Amazon EMEA/APAC,Pipeline,Amazon EMEA/APAC email credential for @zappos.com,,corp_email_mention,3433cc164e5a9910caa769fb311da4ba,corp_email_mention__3433cc164e5a9910caa769fb311da4ba
@amazon.com,amazon.com,Amazon.com Inc. Global Risk Management email credential for @amazon.com,32ec5fc746a720416749e18927068772,Amazon.com Inc. Global Risk Management,LegislativeCommittee,Amazon.com Inc. Global Risk Management email credential for @amazon.com,,corp_email_mention,118341a27138a04eb38686aaf8f7ca13,corp_email_mention__118341a27138a04eb38686aaf8f7ca13
@wholefoodsmarket.com,wholefoodsmarket.com,Amazon.com Inc. Global Risk Management email credential for @wholefoodsmarket.com,32ec5fc746a720416749e18927068772,Amazon.com Inc. Global Risk Management,Keyphrase,Amazon.com Inc. Global Risk Management email credential for @wholefoodsmarket.com,,corp_email_mention,736e63e1ecb7343483e629e7e0148b35,corp_email_mention__736e63e1ecb7343483e629e7e0148b35
@souq.com,souq.com,Amazon.com Inc. Global Risk Management email credential for @souq.com,32ec5fc746a720416749e18927068772,Amazon.com Inc. Global Risk Management,Person,Amazon.com Inc. Global Risk Management email credential for @souq.com,,corp_email_mention,5a7dcc5794fa9ef2c747b26c551be14c,corp_email_mention__5a7dcc5794fa9ef2c747b26c551be14c
@zappos.com,zappos.com,Amazon.com Inc. Global Risk Management email credential for @zappos.com,32ec5fc746a720416749e18927068772,Amazon.com Inc. Global Risk Management,Media,Amazon.com Inc. Global Risk Management email credential for @zappos.com,,corp_email_mention,1feb189f3a7eac75a49136086c328cf5,corp_email_mention__1feb189f3a7eac75a49136086c328cf5
@www.amctheatres.com,www.amctheatres.com,AMC Theatres email credential for @www.amctheatres.com,0a055ff50c220beaed96b10728337ad1,AMC Theatres,Diplomat,AMC Theatres email credential for @www.amctheatres.com,,corp_email_mention,ea014cf1c254dcc49d37dfe9ed369bfb,corp_email_mention__ea014cf1c254dcc49d37dfe9ed369bfb
@www.aaa.com,www.aaa.com,American Automobile Association (AAA) email credential for @www.aaa.com,714fe17307dbbe1ae79914dadfd53840,American Automobile Association (AAA),Wells,American Automobile Association (AAA) email credential for @www.aaa.com,,corp_email_mention,f458c6d97d52faba96d978197e337a98,corp_email_mention__f458c6d97d52faba96d978197e337a98
@www.ae.com,www.ae.com,American Eagle email credential for @www.ae.com,bf80711117769366ce7df6052553058d,American Eagle,Person,American Eagle email credential for @www.ae.com,,corp_email_mention,8b37fb9344fea06c8f6ff796f5392ecc,corp_email_mention__8b37fb9344fea06c8f6ff796f5392ecc
@www.amfam.com,www.amfam.com,American Family Mutual Insurance email credential for @www.amfam.com,fdc3e96f0a360abb82fed0dce7b692e2,American Family Mutual Insurance,ForeignMinistry,American Family Mutual Insurance email credential for @www.amfam.com,,corp_email_mention,fc87d5c43fa086d2d2b555b08e0e0a81,corp_email_mention__fc87d5c43fa086d2d2b555b08e0e0a81
@www.atd-us.com,www.atd-us.com,American Tire Distributors email credential for @www.atd-us.com,3d2e6a68ae53c746ea24818e6bb41d58,American Tire Distributors,IndustryTerm,American Tire Distributors email credential for @www.atd-us.com,,corp_email_mention,0ebcf9f4e5995df02ffef7b5ff352a6f,corp_email_mention__0ebcf9f4e5995df02ffef7b5ff352a6f
