keyword,caption_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
01 july 2022,July 1,space,July 1,,dgm_uap_dates_twt,a2ac4a700e81d97be10e4679d324fa8c,dgm_uap_dates_twt__a2ac4a700e81d97be10e4679d324fa8c
02 july 2022,July 2,Legislator,July 2,,dgm_uap_dates_twt,8ab3913a121b4d3873f7a911496f97e1,dgm_uap_dates_twt__8ab3913a121b4d3873f7a911496f97e1
03 july 2022,July 3,News,July 3,,dgm_uap_dates_twt,808f487f9380aeebfb6b2c6a4964b895,dgm_uap_dates_twt__808f487f9380aeebfb6b2c6a4964b895
04 july 2022,July 4,ForeignMinistry,July 4,,dgm_uap_dates_twt,16d5b97ba2a80af934b9f5e83d31af4d,dgm_uap_dates_twt__16d5b97ba2a80af934b9f5e83d31af4d
05 july 2022,July 5,Consulates,July 5,,dgm_uap_dates_twt,b26405bead682ba8c49abd19a67f9818,dgm_uap_dates_twt__b26405bead682ba8c49abd19a67f9818
06 july 2022,July 6,Wells,July 6,,dgm_uap_dates_twt,a29383bea3572ea6a4256c31c2fc8abc,dgm_uap_dates_twt__a29383bea3572ea6a4256c31c2fc8abc
07 july 2022,July 7,FTO,July 7,,dgm_uap_dates_twt,c925e7b4061eba66c0f045de112d7867,dgm_uap_dates_twt__c925e7b4061eba66c0f045de112d7867
08 july 2022,July 8,IndustryTerm,July 8,,dgm_uap_dates_twt,492cbd8172c0eee91e5a109ab9e5ff76,dgm_uap_dates_twt__492cbd8172c0eee91e5a109ab9e5ff76
09 july 2022,July 9,Refinery,July 9,,dgm_uap_dates_twt,468ac91c7225c73cc64f40ec2c96a7fc,dgm_uap_dates_twt__468ac91c7225c73cc64f40ec2c96a7fc
10 july 2022,July 10,News,July 10,,dgm_uap_dates_twt,bee31323a6085ba7574ba18c8fa9436d,dgm_uap_dates_twt__bee31323a6085ba7574ba18c8fa9436d
11 july 2022,July 11,News,July 11,,dgm_uap_dates_twt,23d7fad778bfb70326e8fe8e5de6453b,dgm_uap_dates_twt__23d7fad778bfb70326e8fe8e5de6453b
12 july 2022,July 12,LegislativeCommittee,July 12,,dgm_uap_dates_twt,f101331dec2908a8aee29d0bee908c89,dgm_uap_dates_twt__f101331dec2908a8aee29d0bee908c89
13 july 2022,July 13,ForeignMinister,July 13,,dgm_uap_dates_twt,1889013dcde091c0535ce52d593f981b,dgm_uap_dates_twt__1889013dcde091c0535ce52d593f981b
14 july 2022,July 14,CompanyKeyword,July 14,,dgm_uap_dates_twt,53d2d6378012bc5c5ebdcdf6ea2e4e5c,dgm_uap_dates_twt__53d2d6378012bc5c5ebdcdf6ea2e4e5c
15 july 2022,July 15,News,July 15,,dgm_uap_dates_twt,f4ce2728a371b7315ead64a428cd2be9,dgm_uap_dates_twt__f4ce2728a371b7315ead64a428cd2be9
16 july 2022,July 16,Organization,July 16,,dgm_uap_dates_twt,c7c76ebe2e5a1cdd894ed2e4f3c32dec,dgm_uap_dates_twt__c7c76ebe2e5a1cdd894ed2e4f3c32dec
17 july 2022,July 17,FTO,July 17,,dgm_uap_dates_twt,b5b8d11f1309027d881f690c0290c3d9,dgm_uap_dates_twt__b5b8d11f1309027d881f690c0290c3d9
18 july 2022,July 18,space,July 18,,dgm_uap_dates_twt,160d88143b6e1f932540d3895fb7b0d3,dgm_uap_dates_twt__160d88143b6e1f932540d3895fb7b0d3
19 july 2022,July 19,CompanyKeyword,July 19,,dgm_uap_dates_twt,5eeac62d395a2e0ef715cf9e7415b88a,dgm_uap_dates_twt__5eeac62d395a2e0ef715cf9e7415b88a
20 july 2022,July 20,ForeignMinister,July 20,,dgm_uap_dates_twt,ba3673aa87fdd6084af269d625b8aebe,dgm_uap_dates_twt__ba3673aa87fdd6084af269d625b8aebe
21 july 2022,July 21,Pipeline,July 21,,dgm_uap_dates_twt,caa9b686ff5810adf1fe1679d3ab1328,dgm_uap_dates_twt__caa9b686ff5810adf1fe1679d3ab1328
22 july 2022,July 22,Person,July 22,,dgm_uap_dates_twt,ea461326a32d4bb209843f89e55cd90b,dgm_uap_dates_twt__ea461326a32d4bb209843f89e55cd90b
23 july 2022,July 23,FTO,July 23,,dgm_uap_dates_twt,7bdbe0d187905f39dc396a2b9cc91f66,dgm_uap_dates_twt__7bdbe0d187905f39dc396a2b9cc91f66
24 july 2022,July 24,Keyphrase,July 24,,dgm_uap_dates_twt,ec03c06bb9cee9c4d42dad79dd427f5d,dgm_uap_dates_twt__ec03c06bb9cee9c4d42dad79dd427f5d
25 july 2022,July 25,Media,July 25,,dgm_uap_dates_twt,8ec54f477544b15f1911be1f6d4e945b,dgm_uap_dates_twt__8ec54f477544b15f1911be1f6d4e945b
26 july 2022,July 26,FTO,July 26,,dgm_uap_dates_twt,4d1df8e4caa07ab140f1a63dc887c521,dgm_uap_dates_twt__4d1df8e4caa07ab140f1a63dc887c521
27 july 2022,July 27,Keyphrase,July 27,,dgm_uap_dates_twt,e749a66e2ff28d15d0d522bb6d66c9a9,dgm_uap_dates_twt__e749a66e2ff28d15d0d522bb6d66c9a9
28 july 2022,July 28,Shipping,July 28,,dgm_uap_dates_twt,8498bad23bc2c87c81b80ca9e9d1a9fc,dgm_uap_dates_twt__8498bad23bc2c87c81b80ca9e9d1a9fc
29 july 2022,July 29,Consulates,July 29,,dgm_uap_dates_twt,a1e5ff5bbfef8d4f4b2be15df21f9bfb,dgm_uap_dates_twt__a1e5ff5bbfef8d4f4b2be15df21f9bfb
30 july 2022,July 30,Refinery,July 30,,dgm_uap_dates_twt,deff5ac3a0930ae0399231baebe5c3fa,dgm_uap_dates_twt__deff5ac3a0930ae0399231baebe5c3fa
31 july 2022,July 31,ForeignMinister,July 31,,dgm_uap_dates_twt,6262c582ee39fecd3743e447ddc75149,dgm_uap_dates_twt__6262c582ee39fecd3743e447ddc75149
01 august 2022,August 1,Wells,August 1,,dgm_uap_dates_twt,9f2dad8a50e1a552b43c86bb8b1c6cd5,dgm_uap_dates_twt__9f2dad8a50e1a552b43c86bb8b1c6cd5
02 august 2022,August 2,Pipeline,August 2,,dgm_uap_dates_twt,16293ace79debe3b077d524d9287901a,dgm_uap_dates_twt__16293ace79debe3b077d524d9287901a
03 august 2022,August 3,Organization,August 3,,dgm_uap_dates_twt,a517f17d5393ce29a8c725fb9fd96b4e,dgm_uap_dates_twt__a517f17d5393ce29a8c725fb9fd96b4e
04 august 2022,August 4,Person,August 4,,dgm_uap_dates_twt,b50adcd7882eb8a9d4255e9809e93662,dgm_uap_dates_twt__b50adcd7882eb8a9d4255e9809e93662
05 august 2022,August 5,Media,August 5,,dgm_uap_dates_twt,eb49a61709e0ca4696718007106a17e5,dgm_uap_dates_twt__eb49a61709e0ca4696718007106a17e5
06 august 2022,August 6,space,August 6,,dgm_uap_dates_twt,fd701ba3c2da41af367fdc36b5922309,dgm_uap_dates_twt__fd701ba3c2da41af367fdc36b5922309
07 august 2022,August 7,Media,August 7,,dgm_uap_dates_twt,e0fb7feafc2b6afa30ea1cfdcc0770fd,dgm_uap_dates_twt__e0fb7feafc2b6afa30ea1cfdcc0770fd
08 august 2022,August 8,Exec,August 8,,dgm_uap_dates_twt,285d46777e216fcaf0ad6681151aa723,dgm_uap_dates_twt__285d46777e216fcaf0ad6681151aa723
09 august 2022,August 9,Keyphrase,August 9,,dgm_uap_dates_twt,e97bb544adff25a5843fdbad33319069,dgm_uap_dates_twt__e97bb544adff25a5843fdbad33319069
10 august 2022,August 10,Keyphrase,August 10,,dgm_uap_dates_twt,0d792acc358f9f0874795ac4aa772bb6,dgm_uap_dates_twt__0d792acc358f9f0874795ac4aa772bb6
11 august 2022,August 11,LegislativeCommittee,August 11,,dgm_uap_dates_twt,8754d184c62dee3190a34d2187e786fd,dgm_uap_dates_twt__8754d184c62dee3190a34d2187e786fd
12 august 2022,August 12,space,August 12,,dgm_uap_dates_twt,939f24f9e92145eb69f332bd0a67d5f1,dgm_uap_dates_twt__939f24f9e92145eb69f332bd0a67d5f1
13 august 2022,August 13,Exec,August 13,,dgm_uap_dates_twt,bb8e3b6423d1f5c08dfcddbd5159121b,dgm_uap_dates_twt__bb8e3b6423d1f5c08dfcddbd5159121b
14 august 2022,August 14,DiplomaticFacilities,August 14,,dgm_uap_dates_twt,53d613e8d8a4789f87638f86782ec236,dgm_uap_dates_twt__53d613e8d8a4789f87638f86782ec236
15 august 2022,August 15,space,August 15,,dgm_uap_dates_twt,7a5042f8e7f4371dcd48ea46021fe56e,dgm_uap_dates_twt__7a5042f8e7f4371dcd48ea46021fe56e
16 august 2022,August 16,Keyphrase,August 16,,dgm_uap_dates_twt,9ed17c2910056c6b0a6bb0874c58c4ee,dgm_uap_dates_twt__9ed17c2910056c6b0a6bb0874c58c4ee
17 august 2022,August 17,Pipeline,August 17,,dgm_uap_dates_twt,419f22d68caed40121e81c3055e96eed,dgm_uap_dates_twt__419f22d68caed40121e81c3055e96eed
18 august 2022,August 18,LegislativeCommittee,August 18,,dgm_uap_dates_twt,e268fe73c19c8f14c59c57f6584ebef3,dgm_uap_dates_twt__e268fe73c19c8f14c59c57f6584ebef3
19 august 2022,August 19,Consulates,August 19,,dgm_uap_dates_twt,45d1af377eb69331fc97edf83c5731a3,dgm_uap_dates_twt__45d1af377eb69331fc97edf83c5731a3
20 august 2022,August 20,AAEntity,August 20,,dgm_uap_dates_twt,a24f36524190de4454293bfc286debb8,dgm_uap_dates_twt__a24f36524190de4454293bfc286debb8
21 august 2022,August 21,Legislator,August 21,,dgm_uap_dates_twt,b72357b61431a8fa60101bfe7ca030b3,dgm_uap_dates_twt__b72357b61431a8fa60101bfe7ca030b3
22 august 2022,August 22,ForeignMinistry,August 22,,dgm_uap_dates_twt,4498634952d6a8467bdae9f945be56a0,dgm_uap_dates_twt__4498634952d6a8467bdae9f945be56a0
23 august 2022,August 23,CompanyKeyword,August 23,,dgm_uap_dates_twt,817ce5412c44186fa933bc3672e8d958,dgm_uap_dates_twt__817ce5412c44186fa933bc3672e8d958
24 august 2022,August 24,Keyphrase,August 24,,dgm_uap_dates_twt,d85162a7f2337554e9fe354bbea52305,dgm_uap_dates_twt__d85162a7f2337554e9fe354bbea52305
25 august 2022,August 25,Refinery,August 25,,dgm_uap_dates_twt,29f76ccffaba339a1d0642fc207d232b,dgm_uap_dates_twt__29f76ccffaba339a1d0642fc207d232b
26 august 2022,August 26,Exec,August 26,,dgm_uap_dates_twt,09312f1a0c91ef689faa641ce2a34ac7,dgm_uap_dates_twt__09312f1a0c91ef689faa641ce2a34ac7
27 august 2022,August 27,Keyphrase,August 27,,dgm_uap_dates_twt,7f6a3e2b6b9417a9cd0d3792d4dee49f,dgm_uap_dates_twt__7f6a3e2b6b9417a9cd0d3792d4dee49f
28 august 2022,August 28,Media,August 28,,dgm_uap_dates_twt,1ab3ce46b02abb0435764d2f53c6f821,dgm_uap_dates_twt__1ab3ce46b02abb0435764d2f53c6f821
29 august 2022,August 29,FTO,August 29,,dgm_uap_dates_twt,0a8e799b7b251b56badfe771f8cbbd9c,dgm_uap_dates_twt__0a8e799b7b251b56badfe771f8cbbd9c
30 august 2022,August 30,Refinery,August 30,,dgm_uap_dates_twt,6dbc2bce8b863e79b29b575184cb5b63,dgm_uap_dates_twt__6dbc2bce8b863e79b29b575184cb5b63
31 august 2022,August 31,News,August 31,,dgm_uap_dates_twt,5c455507d5bdfd584cdde2da082d25a7,dgm_uap_dates_twt__5c455507d5bdfd584cdde2da082d25a7
01 september 2022,September 1,DiplomaticFacilities,September 1,,dgm_uap_dates_twt,ed67317bd33a15707196ae59af28f8b7,dgm_uap_dates_twt__ed67317bd33a15707196ae59af28f8b7
02 september 2022,September 2,DiplomaticFacilities,September 2,,dgm_uap_dates_twt,0cd01225d83dfeee67e123dc695f5124,dgm_uap_dates_twt__0cd01225d83dfeee67e123dc695f5124
03 september 2022,September 3,Person,September 3,,dgm_uap_dates_twt,f6de42fdbec3229413e0ae0437902b18,dgm_uap_dates_twt__f6de42fdbec3229413e0ae0437902b18
04 september 2022,September 4,Exec,September 4,,dgm_uap_dates_twt,b27843f3544e106634230cf3ca9d6336,dgm_uap_dates_twt__b27843f3544e106634230cf3ca9d6336
05 september 2022,September 5,Organization,September 5,,dgm_uap_dates_twt,ec071decda59a21a7669f338068edc8e,dgm_uap_dates_twt__ec071decda59a21a7669f338068edc8e
06 september 2022,September 6,Shipping,September 6,,dgm_uap_dates_twt,78ab9c86795c058d9513cd507a7c29d8,dgm_uap_dates_twt__78ab9c86795c058d9513cd507a7c29d8
07 september 2022,September 7,ForeignMinistry,September 7,,dgm_uap_dates_twt,6ba9cb9a09be6711d47cf5e3093dee9e,dgm_uap_dates_twt__6ba9cb9a09be6711d47cf5e3093dee9e
08 september 2022,September 8,FTO,September 8,,dgm_uap_dates_twt,8c7cf17312809d438a75e53f2abdd360,dgm_uap_dates_twt__8c7cf17312809d438a75e53f2abdd360
09 september 2022,September 9,ForeignMinister,September 9,,dgm_uap_dates_twt,aabfaf9a95968eb02cd428d7954ae495,dgm_uap_dates_twt__aabfaf9a95968eb02cd428d7954ae495
10 september 2022,September 10,Keyphrase,September 10,,dgm_uap_dates_twt,1b9cffe0cfce1a7471e5847a272c28cc,dgm_uap_dates_twt__1b9cffe0cfce1a7471e5847a272c28cc
11 september 2022,September 11,Person,September 11,,dgm_uap_dates_twt,7dcdc0f25ef4ba62b4221799391513c4,dgm_uap_dates_twt__7dcdc0f25ef4ba62b4221799391513c4
12 september 2022,September 12,Shipping,September 12,,dgm_uap_dates_twt,1d16b5d551234625982a5f0420f38eef,dgm_uap_dates_twt__1d16b5d551234625982a5f0420f38eef
13 september 2022,September 13,LegislativeCommittee,September 13,,dgm_uap_dates_twt,6ed3f52d79e29bf2c80c75dbea6e9aa1,dgm_uap_dates_twt__6ed3f52d79e29bf2c80c75dbea6e9aa1
14 september 2022,September 14,News,September 14,,dgm_uap_dates_twt,9876cd2bb52ee9e73620826b54ac2f9f,dgm_uap_dates_twt__9876cd2bb52ee9e73620826b54ac2f9f
15 september 2022,September 15,DiplomaticFacilities,September 15,,dgm_uap_dates_twt,826a92c18dded57a77e424aaadcb0291,dgm_uap_dates_twt__826a92c18dded57a77e424aaadcb0291
16 september 2022,September 16,LegislativeCommittee,September 16,,dgm_uap_dates_twt,609c3d5450db3d43aa43e0f6c8e31493,dgm_uap_dates_twt__609c3d5450db3d43aa43e0f6c8e31493
17 september 2022,September 17,Media,September 17,,dgm_uap_dates_twt,87e071e3b4f4c773776a1c6c122f7730,dgm_uap_dates_twt__87e071e3b4f4c773776a1c6c122f7730
18 september 2022,September 18,Wells,September 18,,dgm_uap_dates_twt,62cf0ef280303208a73361fedeb88659,dgm_uap_dates_twt__62cf0ef280303208a73361fedeb88659
19 september 2022,September 19,Media,September 19,,dgm_uap_dates_twt,f678b7400294890fdbf9256bee525fbc,dgm_uap_dates_twt__f678b7400294890fdbf9256bee525fbc
20 september 2022,September 20,News,September 20,,dgm_uap_dates_twt,a3cd69bdc0e5c41e3633671da9f313ee,dgm_uap_dates_twt__a3cd69bdc0e5c41e3633671da9f313ee
21 september 2022,September 21,Keyphrase,September 21,,dgm_uap_dates_twt,5c2c382be80a81ea5d6defe270c4412a,dgm_uap_dates_twt__5c2c382be80a81ea5d6defe270c4412a
22 september 2022,September 22,Consulates,September 22,,dgm_uap_dates_twt,46d74226bfc3a1640fc8b3b0d2c87db0,dgm_uap_dates_twt__46d74226bfc3a1640fc8b3b0d2c87db0
23 september 2022,September 23,space,September 23,,dgm_uap_dates_twt,fd12904ca0ea248b72a561b369549b37,dgm_uap_dates_twt__fd12904ca0ea248b72a561b369549b37
24 september 2022,September 24,Shipping,September 24,,dgm_uap_dates_twt,bdb8c1a490b348a5a08da5d3d6ee509a,dgm_uap_dates_twt__bdb8c1a490b348a5a08da5d3d6ee509a
25 september 2022,September 25,AAEntity,September 25,,dgm_uap_dates_twt,3add53290c3ebfb50a17cbe46687646d,dgm_uap_dates_twt__3add53290c3ebfb50a17cbe46687646d
26 september 2022,September 26,News,September 26,,dgm_uap_dates_twt,c78c8350b5086b808cb12e8cd720080a,dgm_uap_dates_twt__c78c8350b5086b808cb12e8cd720080a
27 september 2022,September 27,Pipeline,September 27,,dgm_uap_dates_twt,0b4eb80b5e09aad2845914af44995d68,dgm_uap_dates_twt__0b4eb80b5e09aad2845914af44995d68
28 september 2022,September 28,Legislator,September 28,,dgm_uap_dates_twt,69d77870c17638f8d22ecdca10494dac,dgm_uap_dates_twt__69d77870c17638f8d22ecdca10494dac
29 september 2022,September 29,Shipping,September 29,,dgm_uap_dates_twt,82e60971cc7130aa075505d39a541bff,dgm_uap_dates_twt__82e60971cc7130aa075505d39a541bff
30 september 2022,September 30,Organization,September 30,,dgm_uap_dates_twt,70f7cf7a6589d7cc63db6d9f953b82e1,dgm_uap_dates_twt__70f7cf7a6589d7cc63db6d9f953b82e1
01 october 2022,October 1,News,October 1,,dgm_uap_dates_twt,57bb3233cad00fa7c8cf947a10e980ec,dgm_uap_dates_twt__57bb3233cad00fa7c8cf947a10e980ec
02 october 2022,October 2,Organization,October 2,,dgm_uap_dates_twt,807400aaa7423b5acdce6ce19bac9a65,dgm_uap_dates_twt__807400aaa7423b5acdce6ce19bac9a65
03 october 2022,October 3,Media,October 3,,dgm_uap_dates_twt,05df42399dbfc65e120cd3b68f7a675c,dgm_uap_dates_twt__05df42399dbfc65e120cd3b68f7a675c
04 october 2022,October 4,ForeignMinistry,October 4,,dgm_uap_dates_twt,b2e3367fdceb6aab77540eb123551b92,dgm_uap_dates_twt__b2e3367fdceb6aab77540eb123551b92
05 october 2022,October 5,Diplomat,October 5,,dgm_uap_dates_twt,70c3873634517a217c2baac4a628c395,dgm_uap_dates_twt__70c3873634517a217c2baac4a628c395
06 october 2022,October 6,FTO,October 6,,dgm_uap_dates_twt,4b03fde4f20086a1efcca93b3006b74c,dgm_uap_dates_twt__4b03fde4f20086a1efcca93b3006b74c
07 october 2022,October 7,LegislativeCommittee,October 7,,dgm_uap_dates_twt,d868dde1ce44f844e109610b7426e2e1,dgm_uap_dates_twt__d868dde1ce44f844e109610b7426e2e1
08 october 2022,October 8,Consulates,October 8,,dgm_uap_dates_twt,877a1d915c2c8cec7cd19d111ec2425e,dgm_uap_dates_twt__877a1d915c2c8cec7cd19d111ec2425e
09 october 2022,October 9,Organization,October 9,,dgm_uap_dates_twt,e018a832ad9d6cb238da2ebcd61549b6,dgm_uap_dates_twt__e018a832ad9d6cb238da2ebcd61549b6
10 october 2022,October 10,ForeignMinister,October 10,,dgm_uap_dates_twt,4018377ae59e4a863a4dec8b8d4aca48,dgm_uap_dates_twt__4018377ae59e4a863a4dec8b8d4aca48
11 october 2022,October 11,Legislator,October 11,,dgm_uap_dates_twt,6ea7ae862cbb456fde87b20cf9ed5bba,dgm_uap_dates_twt__6ea7ae862cbb456fde87b20cf9ed5bba
12 october 2022,October 12,space,October 12,,dgm_uap_dates_twt,fb206663bbdb213054ea8306ee2474f0,dgm_uap_dates_twt__fb206663bbdb213054ea8306ee2474f0
13 october 2022,October 13,Pipeline,October 13,,dgm_uap_dates_twt,77c52dd2523fdc16db1a15d9443da151,dgm_uap_dates_twt__77c52dd2523fdc16db1a15d9443da151
14 october 2022,October 14,Media,October 14,,dgm_uap_dates_twt,8c8a672e2cb2c9631700709d0bd41c58,dgm_uap_dates_twt__8c8a672e2cb2c9631700709d0bd41c58
15 october 2022,October 15,Wells,October 15,,dgm_uap_dates_twt,1326476899751cc48fa057a772817637,dgm_uap_dates_twt__1326476899751cc48fa057a772817637
16 october 2022,October 16,Organization,October 16,,dgm_uap_dates_twt,00ee795a1100748ab49818acb048babe,dgm_uap_dates_twt__00ee795a1100748ab49818acb048babe
17 october 2022,October 17,Exec,October 17,,dgm_uap_dates_twt,c585848e829de01087cc318e8620208a,dgm_uap_dates_twt__c585848e829de01087cc318e8620208a
18 october 2022,October 18,Refinery,October 18,,dgm_uap_dates_twt,de236e6e78b0ebfc6620dd181c0ea03d,dgm_uap_dates_twt__de236e6e78b0ebfc6620dd181c0ea03d
19 october 2022,October 19,Organization,October 19,,dgm_uap_dates_twt,0bbb43dc2904d1acd6c91d679be3dada,dgm_uap_dates_twt__0bbb43dc2904d1acd6c91d679be3dada
20 october 2022,October 20,space,October 20,,dgm_uap_dates_twt,356630360952ae84138b720fd1d5e3bf,dgm_uap_dates_twt__356630360952ae84138b720fd1d5e3bf
21 october 2022,October 21,CompanyKeyword,October 21,,dgm_uap_dates_twt,74988df724930278763d61af7887cf9c,dgm_uap_dates_twt__74988df724930278763d61af7887cf9c
22 october 2022,October 22,Pipeline,October 22,,dgm_uap_dates_twt,c053dfcca389be28a44287f1ca22d803,dgm_uap_dates_twt__c053dfcca389be28a44287f1ca22d803
23 october 2022,October 23,News,October 23,,dgm_uap_dates_twt,fd91b7c14202e58aace6be1910bd1029,dgm_uap_dates_twt__fd91b7c14202e58aace6be1910bd1029
24 october 2022,October 24,Media,October 24,,dgm_uap_dates_twt,68b4eca9c471f2ae62f5fdfd5f599a78,dgm_uap_dates_twt__68b4eca9c471f2ae62f5fdfd5f599a78
25 october 2022,October 25,ForeignMinister,October 25,,dgm_uap_dates_twt,f6ae02db604be3d7add07e4828c70dee,dgm_uap_dates_twt__f6ae02db604be3d7add07e4828c70dee
26 october 2022,October 26,ForeignMinister,October 26,,dgm_uap_dates_twt,eda5db2f7b32c0b958f62eab578f9adc,dgm_uap_dates_twt__eda5db2f7b32c0b958f62eab578f9adc
27 october 2022,October 27,Exec,October 27,,dgm_uap_dates_twt,ea55f06aa918bf18826f7e20ad973d6c,dgm_uap_dates_twt__ea55f06aa918bf18826f7e20ad973d6c
28 october 2022,October 28,IndustryTerm,October 28,,dgm_uap_dates_twt,861876a288d1fa579bf4c2980cdeb23a,dgm_uap_dates_twt__861876a288d1fa579bf4c2980cdeb23a
29 october 2022,October 29,Refinery,October 29,,dgm_uap_dates_twt,43de1f894a7f6413d71a937ceba86c69,dgm_uap_dates_twt__43de1f894a7f6413d71a937ceba86c69
30 october 2022,October 30,News,October 30,,dgm_uap_dates_twt,3d9e00294743a4d36886603ee11edbe2,dgm_uap_dates_twt__3d9e00294743a4d36886603ee11edbe2
31 october 2022,October 31,Pipeline,October 31,,dgm_uap_dates_twt,0e783e8e856f11cc04e8a2b12d38bc3e,dgm_uap_dates_twt__0e783e8e856f11cc04e8a2b12d38bc3e
01 november 2022,November 1,LegislativeCommittee,November 1,,dgm_uap_dates_twt,537599aa2c7b42c4354fd2c910dc32f6,dgm_uap_dates_twt__537599aa2c7b42c4354fd2c910dc32f6
02 november 2022,November 2,Media,November 2,,dgm_uap_dates_twt,14d8e56f2cfb29226ec34f11de1072cb,dgm_uap_dates_twt__14d8e56f2cfb29226ec34f11de1072cb
03 november 2022,November 3,Diplomat,November 3,,dgm_uap_dates_twt,2bd6e8f8cb98f5ca6d01bf1a151e88be,dgm_uap_dates_twt__2bd6e8f8cb98f5ca6d01bf1a151e88be
04 november 2022,November 4,Wells,November 4,,dgm_uap_dates_twt,8aaa4678906f35b0b4c47e182ab502e0,dgm_uap_dates_twt__8aaa4678906f35b0b4c47e182ab502e0
05 november 2022,November 5,DiplomaticFacilities,November 5,,dgm_uap_dates_twt,92af42f8fd1689fbcbaa5c945310fb27,dgm_uap_dates_twt__92af42f8fd1689fbcbaa5c945310fb27
06 november 2022,November 6,CompanyKeyword,November 6,,dgm_uap_dates_twt,749623b63da48afe840711add1bec76e,dgm_uap_dates_twt__749623b63da48afe840711add1bec76e
07 november 2022,November 7,DiplomaticFacilities,November 7,,dgm_uap_dates_twt,f669a5209b060bfb64b93adf421c6909,dgm_uap_dates_twt__f669a5209b060bfb64b93adf421c6909
08 november 2022,November 8,DiplomaticFacilities,November 8,,dgm_uap_dates_twt,4facfd5b24b954a033e6fd899b9688be,dgm_uap_dates_twt__4facfd5b24b954a033e6fd899b9688be
09 november 2022,November 9,DiplomaticFacilities,November 9,,dgm_uap_dates_twt,116812449d8d1da481f2e959e1589136,dgm_uap_dates_twt__116812449d8d1da481f2e959e1589136
10 november 2022,November 10,ForeignMinistry,November 10,,dgm_uap_dates_twt,95d4f90c40bad56021a4c0905d354c75,dgm_uap_dates_twt__95d4f90c40bad56021a4c0905d354c75
11 november 2022,November 11,CompanyKeyword,November 11,,dgm_uap_dates_twt,7e6905956d98f3f215260a2da9ce6875,dgm_uap_dates_twt__7e6905956d98f3f215260a2da9ce6875
12 november 2022,November 12,space,November 12,,dgm_uap_dates_twt,d295fbe46deb486526e2101dec82bef4,dgm_uap_dates_twt__d295fbe46deb486526e2101dec82bef4
13 november 2022,November 13,Shipping,November 13,,dgm_uap_dates_twt,183c26de9016b17b2413755c01c94e4f,dgm_uap_dates_twt__183c26de9016b17b2413755c01c94e4f
14 november 2022,November 14,ForeignMinistry,November 14,,dgm_uap_dates_twt,7a3e3bd9f1412f111ee5d217f56e146e,dgm_uap_dates_twt__7a3e3bd9f1412f111ee5d217f56e146e
15 november 2022,November 15,LegislativeCommittee,November 15,,dgm_uap_dates_twt,bde84933d4e4ea368a287040d080a85b,dgm_uap_dates_twt__bde84933d4e4ea368a287040d080a85b
16 november 2022,November 16,Wells,November 16,,dgm_uap_dates_twt,ad594300db91fd774b8ed57c51f8e4f2,dgm_uap_dates_twt__ad594300db91fd774b8ed57c51f8e4f2
17 november 2022,November 17,Legislator,November 17,,dgm_uap_dates_twt,6c01260ea7c3b92c1d72f7382bbc74dc,dgm_uap_dates_twt__6c01260ea7c3b92c1d72f7382bbc74dc
18 november 2022,November 18,DiplomaticFacilities,November 18,,dgm_uap_dates_twt,211c764d410fedaff942669a8f2c48f0,dgm_uap_dates_twt__211c764d410fedaff942669a8f2c48f0
19 november 2022,November 19,Keyphrase,November 19,,dgm_uap_dates_twt,630e31b2e554416d05b87f564e9d5c72,dgm_uap_dates_twt__630e31b2e554416d05b87f564e9d5c72
20 november 2022,November 20,Pipeline,November 20,,dgm_uap_dates_twt,d36485fa062eb890ce54ded60a694c95,dgm_uap_dates_twt__d36485fa062eb890ce54ded60a694c95
21 november 2022,November 21,AAEntity,November 21,,dgm_uap_dates_twt,1d05104446027d4dc977da0f2e0d6ba0,dgm_uap_dates_twt__1d05104446027d4dc977da0f2e0d6ba0
22 november 2022,November 22,DiplomaticFacilities,November 22,,dgm_uap_dates_twt,0afb01f595ef6066c937b5d254ab9199,dgm_uap_dates_twt__0afb01f595ef6066c937b5d254ab9199
23 november 2022,November 23,CompanyKeyword,November 23,,dgm_uap_dates_twt,a88d51d0a6062b1edc9e80523b427d39,dgm_uap_dates_twt__a88d51d0a6062b1edc9e80523b427d39
24 november 2022,November 24,Refinery,November 24,,dgm_uap_dates_twt,6efdb11ad20e8a9ee5e0e064d60b2750,dgm_uap_dates_twt__6efdb11ad20e8a9ee5e0e064d60b2750
25 november 2022,November 25,Consulates,November 25,,dgm_uap_dates_twt,0241c016178ac11b75558b2b8708eb5c,dgm_uap_dates_twt__0241c016178ac11b75558b2b8708eb5c
26 november 2022,November 26,Refinery,November 26,,dgm_uap_dates_twt,8fd3abeb9ebc523ae900963aed1e4aeb,dgm_uap_dates_twt__8fd3abeb9ebc523ae900963aed1e4aeb
27 november 2022,November 27,News,November 27,,dgm_uap_dates_twt,e7c191c424d579a719d8f956989b6488,dgm_uap_dates_twt__e7c191c424d579a719d8f956989b6488
28 november 2022,November 28,News,November 28,,dgm_uap_dates_twt,9fb9b3265477f73703d70f76a7c7860b,dgm_uap_dates_twt__9fb9b3265477f73703d70f76a7c7860b
29 november 2022,November 29,LegislativeCommittee,November 29,,dgm_uap_dates_twt,434e114d873095d2ee2e4272adce0511,dgm_uap_dates_twt__434e114d873095d2ee2e4272adce0511
