keyword,keyword_upper,caption_name,location,location_lower,type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
inhofepress,inhofepress,US Senator Inhofe,Washington,washington,US Senators,,188285,,UsSenators,US Senator Inhofe,,dgm_USSenate,950937d6bdc343e347744aa934392e8b,dgm_USSenate__950937d6bdc343e347744aa934392e8b
jiminhofe,jiminhofe,US Senator Inhofe,Washington,washington,US Senators,,188285,,UsSenators,US Senator Inhofe,,dgm_USSenate,950937d6bdc343e347744aa934392e8b,dgm_USSenate__950937d6bdc343e347744aa934392e8b
johncornyn,johncornyn,US Senator Cornyn,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cornyn,,dgm_USSenate,ccf1ad9055c7a3a6bd1ac9902aa98372,dgm_USSenate__ccf1ad9055c7a3a6bd1ac9902aa98372
senjohnhoeven,senjohnhoeven,US Senator Hoeven,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hoeven,,dgm_USSenate,9e36e4ff14a724276ba3f3a759f98e0c,dgm_USSenate__9e36e4ff14a724276ba3f3a759f98e0c
jontester,jontester,US Senator Tester,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tester,,dgm_USSenate,30ca69f9c980d8d9b3e29bc4299250ac,dgm_USSenate__30ca69f9c980d8d9b3e29bc4299250ac
senatortester,senatortester,US Senator Tester,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tester,,dgm_USSenate,30ca69f9c980d8d9b3e29bc4299250ac,dgm_USSenate__30ca69f9c980d8d9b3e29bc4299250ac
hawleymo,hawleymo,US Senator Hawley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hawley,,dgm_USSenate,0a4a479e19606e8d3950687d3406cc2b,dgm_USSenate__0a4a479e19606e8d3950687d3406cc2b
senhawleypress,senhawleypress,US Senator Hawley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hawley,,dgm_USSenate,0a4a479e19606e8d3950687d3406cc2b,dgm_USSenate__0a4a479e19606e8d3950687d3406cc2b
kamalaharris,kamalaharris,US Vice President Kamala Harris,Washington,washington,US Senators,,188285,,UsSenators,US Vice President Kamala Harris,,dgm_USSenate,8a8e5deaabac3aee565388c7b0d6a23f,dgm_USSenate__8a8e5deaabac3aee565388c7b0d6a23f
senkamalaharris,senkamalaharris,US Vice President Kamala Harris,Washington,washington,US Senators,,188285,,UsSenators,US Vice President Kamala Harris,,dgm_USSenate,8a8e5deaabac3aee565388c7b0d6a23f,dgm_USSenate__8a8e5deaabac3aee565388c7b0d6a23f
kevincramer,kevincramer,US Senator Cramer,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cramer,,dgm_USSenate,6dbeab848fd0339e1e6c71abcb7dcf3f,dgm_USSenate__6dbeab848fd0339e1e6c71abcb7dcf3f
senkevincramer,senkevincramer,US Senator Cramer,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cramer,,dgm_USSenate,6dbeab848fd0339e1e6c71abcb7dcf3f,dgm_USSenate__6dbeab848fd0339e1e6c71abcb7dcf3f
kyrstensinema,kyrstensinema,US Senator Sinema,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sinema,,dgm_USSenate,2f0f32bc93a3e5b43fd65946a449e2a7,dgm_USSenate__2f0f32bc93a3e5b43fd65946a449e2a7
senatorsinema,senatorsinema,US Senator Sinema,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sinema,,dgm_USSenate,2f0f32bc93a3e5b43fd65946a449e2a7,dgm_USSenate__2f0f32bc93a3e5b43fd65946a449e2a7
grahamblog,grahamblog,US Senator Graham,Washington,washington,US Senators,,188285,,UsSenators,US Senator Graham,,dgm_USSenate,90ba817799b51af3a34e511405558bd4,dgm_USSenate__90ba817799b51af3a34e511405558bd4
lindseygrahamsc,lindseygrahamsc,US Senator Graham,Washington,washington,US Senators,,188285,,UsSenators,US Senator Graham,,dgm_USSenate,90ba817799b51af3a34e511405558bd4,dgm_USSenate__90ba817799b51af3a34e511405558bd4
maggie_hassan,maggie_hassan,US Senator Hassan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hassan,,dgm_USSenate,6281fa83b54dcaf9ed8f79dad7b3b6d3,dgm_USSenate__6281fa83b54dcaf9ed8f79dad7b3b6d3
senatorhassan,senatorhassan,US Senator Hassan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hassan,,dgm_USSenate,6281fa83b54dcaf9ed8f79dad7b3b6d3,dgm_USSenate__6281fa83b54dcaf9ed8f79dad7b3b6d3
markwarner,markwarner,US Senator Warner,Washington,washington,US Senators,,188285,,UsSenators,US Senator Warner,,dgm_USSenate,a57ae9a6812a8f9213cb6c36f30d57a3,dgm_USSenate__a57ae9a6812a8f9213cb6c36f30d57a3
markwarnerva,markwarnerva,US Senator Warner,Washington,washington,US Senators,,188285,,UsSenators,US Senator Warner,,dgm_USSenate,a57ae9a6812a8f9213cb6c36f30d57a3,dgm_USSenate__a57ae9a6812a8f9213cb6c36f30d57a3
mazieforhawaii,mazieforhawaii,US Senator Hirono,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hirono,,dgm_USSenate,6c842ad280eb587e85d3ae6d98bdf746,dgm_USSenate__6c842ad280eb587e85d3ae6d98bdf746
maziehirono,maziehirono,US Senator Hirono,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hirono,,dgm_USSenate,6c842ad280eb587e85d3ae6d98bdf746,dgm_USSenate__6c842ad280eb587e85d3ae6d98bdf746
michaelbennet,michaelbennet,US Senator Bennet,Washington,washington,US Senators,,188285,,UsSenators,US Senator Bennet,,dgm_USSenate,fa7563f2cb795fae8f9bdb2cdad4c4ac,dgm_USSenate__fa7563f2cb795fae8f9bdb2cdad4c4ac
senatorbennet,senatorbennet,US Senator Bennet,Washington,washington,US Senators,,188285,,UsSenators,US Senator Bennet,,dgm_USSenate,fa7563f2cb795fae8f9bdb2cdad4c4ac,dgm_USSenate__fa7563f2cb795fae8f9bdb2cdad4c4ac
roundsforsenate,roundsforsenate,US Senator Rounds,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rounds,,dgm_USSenate,5d8fe62b36dce50fbc1c6fcabee87568,dgm_USSenate__5d8fe62b36dce50fbc1c6fcabee87568
senatorrounds,senatorrounds,US Senator Rounds,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rounds,,dgm_USSenate,5d8fe62b36dce50fbc1c6fcabee87568,dgm_USSenate__5d8fe62b36dce50fbc1c6fcabee87568
mittromney,mittromney,US Senator Romney,Washington,washington,US Senators,,188285,,UsSenators,US Senator Romney,,dgm_USSenate,c161e1909afdd2f5f316138be59dfc2f,dgm_USSenate__c161e1909afdd2f5f316138be59dfc2f
senatorromney,senatorromney,US Senator Romney,Washington,washington,US Senators,,188285,,UsSenators,US Senator Romney,,dgm_USSenate,c161e1909afdd2f5f316138be59dfc2f,dgm_USSenate__c161e1909afdd2f5f316138be59dfc2f
pattoomey,pattoomey,US Senator Toomey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Toomey,,dgm_USSenate,cd878e987f071e0cba18ffe1f0b82b9b,dgm_USSenate__cd878e987f071e0cba18ffe1f0b82b9b
sentoomey,sentoomey,US Senator Toomey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Toomey,,dgm_USSenate,cd878e987f071e0cba18ffe1f0b82b9b,dgm_USSenate__cd878e987f071e0cba18ffe1f0b82b9b
murraycampaign,murraycampaign,US Senator Murray,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murray,,dgm_USSenate,1742d2dae078415f25518957e4257dd0,dgm_USSenate__1742d2dae078415f25518957e4257dd0
pattymurray,pattymurray,US Senator Murray,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murray,,dgm_USSenate,1742d2dae078415f25518957e4257dd0,dgm_USSenate__1742d2dae078415f25518957e4257dd0
senshelby,senshelby,US Senator Shelby,Washington,washington,US Senators,,188285,,UsSenators,US Senator Shelby,,dgm_USSenate,c1bda2e4c9b9cf51b61236babb941c5e,dgm_USSenate__c1bda2e4c9b9cf51b61236babb941c5e
rogerwicker,rogerwicker,US Senator Wicker,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wicker,,dgm_USSenate,8c6088a9ce9a42cf42b6c5b6a02a6176,dgm_USSenate__8c6088a9ce9a42cf42b6c5b6a02a6176
senatorwicker,senatorwicker,US Senator Wicker,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wicker,,dgm_USSenate,8c6088a9ce9a42cf42b6c5b6a02a6176,dgm_USSenate__8c6088a9ce9a42cf42b6c5b6a02a6176
capitoforwv,capitoforwv,US Senator Capito,Washington,washington,US Senators,,188285,,UsSenators,US Senator Capito,,dgm_USSenate,10df8f5d28f44ee8659e0901564b346a,dgm_USSenate__10df8f5d28f44ee8659e0901564b346a
sencapito,sencapito,US Senator Capito,Washington,washington,US Senators,,188285,,UsSenators,US Senator Capito,,dgm_USSenate,10df8f5d28f44ee8659e0901564b346a,dgm_USSenate__10df8f5d28f44ee8659e0901564b346a
stevedaines,stevedaines,US Senator Daines,Washington,washington,US Senators,,188285,,UsSenators,US Senator Daines,,dgm_USSenate,1b917d72ad2a93cca909392680baa274,dgm_USSenate__1b917d72ad2a93cca909392680baa274
senthomtillis,senthomtillis,US Senator Tillis,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tillis,,dgm_USSenate,30359d166fcdd1f6efb8a81108abcd59,dgm_USSenate__30359d166fcdd1f6efb8a81108abcd59
thomtillis,thomtillis,US Senator Tillis,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tillis,,dgm_USSenate,30359d166fcdd1f6efb8a81108abcd59,dgm_USSenate__30359d166fcdd1f6efb8a81108abcd59
senatorcarper,senatorcarper,US Senator Carper,Washington,washington,US Senators,,188285,,UsSenators,US Senator Carper,,dgm_USSenate,b09619e464b82ef0f3e5ec333dd0f77f,dgm_USSenate__b09619e464b82ef0f3e5ec333dd0f77f
tomcarperforde,tomcarperforde,US Senator Carper,Washington,washington,US Senators,,188285,,UsSenators,US Senator Carper,,dgm_USSenate,b09619e464b82ef0f3e5ec333dd0f77f,dgm_USSenate__b09619e464b82ef0f3e5ec333dd0f77f
sentomcotton,sentomcotton,US Senator Cotton,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cotton,,dgm_USSenate,233a06d5b4419d4f43385fdc38ce3548,dgm_USSenate__233a06d5b4419d4f43385fdc38ce3548
tomcottonar,tomcottonar,US Senator Cotton,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cotton,,dgm_USSenate,233a06d5b4419d4f43385fdc38ce3548,dgm_USSenate__233a06d5b4419d4f43385fdc38ce3548
linda4senate,linda4senate,US Senator Colins,Washington,washington,US Senators,,188285,,UsSenators,US Senator Colins,,dgm_USSenate,1d48e129c789e86e08ccbb6e8021369b,dgm_USSenate__1d48e129c789e86e08ccbb6e8021369b
bencardin,bencardin,US Senator Cardin,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cardin,,dgm_USSenate,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,dgm_USSenate__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
tomcotton,tomcotton,US Senator Cotton,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cotton,,dgm_USSenate,233a06d5b4419d4f43385fdc38ce3548,dgm_USSenate__233a06d5b4419d4f43385fdc38ce3548
shelleymoorecapito,shelleymoorecapito,US Senator Capito,Washington,washington,US Senators,,188285,,UsSenators,US Senator Capito,,dgm_USSenate,10df8f5d28f44ee8659e0901564b346a,dgm_USSenate__10df8f5d28f44ee8659e0901564b346a
tomcarper,tomcarper,US Senator Carper,Washington,washington,US Senators,,188285,,UsSenators,US Senator Carper,,dgm_USSenate,b09619e464b82ef0f3e5ec333dd0f77f,dgm_USSenate__b09619e464b82ef0f3e5ec333dd0f77f
davidperdue,davidperdue,Former US Senator Perdue,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Perdue,,dgm_USSenate,634aac6212467955e551dead5dd155f8,dgm_USSenate__634aac6212467955e551dead5dd155f8
elizabethwarren,elizabethwarren,US Senator Warren,Washington,washington,US Senators,,188285,,UsSenators,US Senator Warren,,dgm_USSenate,7062960e559b777195190859860977b9,dgm_USSenate__7062960e559b777195190859860977b9
edwardjmarkey,edwardjmarkey,US Senator Markey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Markey,,dgm_USSenate,bc45639d276fcae1360587848ec8e529,dgm_USSenate__bc45639d276fcae1360587848ec8e529
richardshelby,richardshelby,US Senator Shelby,Washington,washington,US Senators,,188285,,UsSenators,US Senator Shelby,,dgm_USSenate,c1bda2e4c9b9cf51b61236babb941c5e,dgm_USSenate__c1bda2e4c9b9cf51b61236babb941c5e
johnhoeven,johnhoeven,US Senator Hoeven,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hoeven,,dgm_USSenate,9e36e4ff14a724276ba3f3a759f98e0c,dgm_USSenate__9e36e4ff14a724276ba3f3a759f98e0c
maggiehassan,maggiehassan,US Senator Hassan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hassan,,dgm_USSenate,6281fa83b54dcaf9ed8f79dad7b3b6d3,dgm_USSenate__6281fa83b54dcaf9ed8f79dad7b3b6d3
mikerounds,mikerounds,US Senator Rounds,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rounds,,dgm_USSenate,5d8fe62b36dce50fbc1c6fcabee87568,dgm_USSenate__5d8fe62b36dce50fbc1c6fcabee87568
lindseygraham,lindseygraham,US Senator Graham,Washington,washington,US Senators,,188285,,UsSenators,US Senator Graham,,dgm_USSenate,90ba817799b51af3a34e511405558bd4,dgm_USSenate__90ba817799b51af3a34e511405558bd4
brianeschatz,brianeschatz,US Senator Schatz,Washington,washington,US Senators,,188285,,UsSenators,US Senator Schatz,,dgm_USSenate,4f81d5b1b19048be31bd70113b85460b,dgm_USSenate__4f81d5b1b19048be31bd70113b85460b
maziekhirono,maziekhirono,US Senator Hirono,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hirono,,dgm_USSenate,6c842ad280eb587e85d3ae6d98bdf746,dgm_USSenate__6c842ad280eb587e85d3ae6d98bdf746
christophersmurphy,christophersmurphy,US Senator Murphy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murphy,,dgm_USSenate,06dc107e644c5470c52f3eae384ac112,dgm_USSenate__06dc107e644c5470c52f3eae384ac112
joshhawley,joshhawley,US Senator Hawley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hawley,,dgm_USSenate,0a4a479e19606e8d3950687d3406cc2b,dgm_USSenate__0a4a479e19606e8d3950687d3406cc2b
senatorpeters,senatorpeters,US Senator Peters,Washington,washington,US Senators,,188285,,UsSenators,US Senator Peters,,dgm_USSenate,f4d378f133e87ecc72fe49c875276589,dgm_USSenate__f4d378f133e87ecc72fe49c875276589
senatorwarner,senatorwarner,US Senator Warner,Washington,washington,US Senators,,188285,,UsSenators,US Senator Warner,,dgm_USSenate,a57ae9a6812a8f9213cb6c36f30d57a3,dgm_USSenate__a57ae9a6812a8f9213cb6c36f30d57a3
senatormurray,senatormurray,US Senator Murray,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murray,,dgm_USSenate,1742d2dae078415f25518957e4257dd0,dgm_USSenate__1742d2dae078415f25518957e4257dd0
senatorcotton,senatorcotton,US Senator Cotton,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cotton,,dgm_USSenate,233a06d5b4419d4f43385fdc38ce3548,dgm_USSenate__233a06d5b4419d4f43385fdc38ce3548
senatorcornyn,senatorcornyn,US Senator Cornyn,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cornyn,,dgm_USSenate,ccf1ad9055c7a3a6bd1ac9902aa98372,dgm_USSenate__ccf1ad9055c7a3a6bd1ac9902aa98372
senatorcapito,senatorcapito,US Senator Capito,Washington,washington,US Senators,,188285,,UsSenators,US Senator Capito,,dgm_USSenate,10df8f5d28f44ee8659e0901564b346a,dgm_USSenate__10df8f5d28f44ee8659e0901564b346a
senatordaines,senatordaines,US Senator Daines,Washington,washington,US Senators,,188285,,UsSenators,US Senator Daines,,dgm_USSenate,1b917d72ad2a93cca909392680baa274,dgm_USSenate__1b917d72ad2a93cca909392680baa274
senatorperdue,senatorperdue,Former US Senator Perdue,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Perdue,,dgm_USSenate,634aac6212467955e551dead5dd155f8,dgm_USSenate__634aac6212467955e551dead5dd155f8
senatorwarren,senatorwarren,US Senator Warren,Washington,washington,US Senators,,188285,,UsSenators,US Senator Warren,,dgm_USSenate,7062960e559b777195190859860977b9,dgm_USSenate__7062960e559b777195190859860977b9
senatormarkey,senatormarkey,US Senator Markey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Markey,,dgm_USSenate,bc45639d276fcae1360587848ec8e529,dgm_USSenate__bc45639d276fcae1360587848ec8e529
senatorshelby,senatorshelby,US Senator Shelby,Washington,washington,US Senators,,188285,,UsSenators,US Senator Shelby,,dgm_USSenate,c1bda2e4c9b9cf51b61236babb941c5e,dgm_USSenate__c1bda2e4c9b9cf51b61236babb941c5e
senatorhoeven,senatorhoeven,US Senator Hoeven,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hoeven,,dgm_USSenate,9e36e4ff14a724276ba3f3a759f98e0c,dgm_USSenate__9e36e4ff14a724276ba3f3a759f98e0c
senatorcramer,senatorcramer,US Senator Cramer,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cramer,,dgm_USSenate,6dbeab848fd0339e1e6c71abcb7dcf3f,dgm_USSenate__6dbeab848fd0339e1e6c71abcb7dcf3f
senatortillis,senatortillis,US Senator Tillis,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tillis,,dgm_USSenate,30359d166fcdd1f6efb8a81108abcd59,dgm_USSenate__30359d166fcdd1f6efb8a81108abcd59
senatorbooker,senatorbooker,US Senator Booker,Washington,washington,US Senators,,188285,,UsSenators,US Senator Booker,,dgm_USSenate,dd3d9b6c4cb1b8e564e751153f3f8069,dgm_USSenate__dd3d9b6c4cb1b8e564e751153f3f8069
senatorgraham,senatorgraham,US Senator Graham,Washington,washington,US Senators,,188285,,UsSenators,US Senator Graham,,dgm_USSenate,90ba817799b51af3a34e511405558bd4,dgm_USSenate__90ba817799b51af3a34e511405558bd4
senatorschatz,senatorschatz,US Senator Schatz,Washington,washington,US Senators,,188285,,UsSenators,US Senator Schatz,,dgm_USSenate,4f81d5b1b19048be31bd70113b85460b,dgm_USSenate__4f81d5b1b19048be31bd70113b85460b
senatorhirono,senatorhirono,US Senator Hirono,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hirono,,dgm_USSenate,6c842ad280eb587e85d3ae6d98bdf746,dgm_USSenate__6c842ad280eb587e85d3ae6d98bdf746
senatorinhofe,senatorinhofe,US Senator Inhofe,Washington,washington,US Senators,,188285,,UsSenators,US Senator Inhofe,,dgm_USSenate,950937d6bdc343e347744aa934392e8b,dgm_USSenate__950937d6bdc343e347744aa934392e8b
senatormurphy,senatormurphy,US Senator Murphy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murphy,,dgm_USSenate,06dc107e644c5470c52f3eae384ac112,dgm_USSenate__06dc107e644c5470c52f3eae384ac112
senatorhawley,senatorhawley,US Senator Hawley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hawley,,dgm_USSenate,0a4a479e19606e8d3950687d3406cc2b,dgm_USSenate__0a4a479e19606e8d3950687d3406cc2b
senatortoomey,senatortoomey,US Senator Toomey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Toomey,,dgm_USSenate,cd878e987f071e0cba18ffe1f0b82b9b,dgm_USSenate__cd878e987f071e0cba18ffe1f0b82b9b
senpeters,senpeters,US Senator Peters,Washington,washington,US Senators,,188285,,UsSenators,US Senator Peters,,dgm_USSenate,f4d378f133e87ecc72fe49c875276589,dgm_USSenate__f4d378f133e87ecc72fe49c875276589
senwarner,senwarner,US Senator Warner,Washington,washington,US Senators,,188285,,UsSenators,US Senator Warner,,dgm_USSenate,a57ae9a6812a8f9213cb6c36f30d57a3,dgm_USSenate__a57ae9a6812a8f9213cb6c36f30d57a3
sencardin,sencardin,US Senator Cardin,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cardin,,dgm_USSenate,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,dgm_USSenate__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
sendurbin,sendurbin,US Senator Durbin,Washington,washington,US Senators,,188285,,UsSenators,US Senator Durbin,,dgm_USSenate,39a4455ebc3cfd0b46085ed371e0b0be,dgm_USSenate__39a4455ebc3cfd0b46085ed371e0b0be
senmurray,senmurray,US Senator Murray,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murray,,dgm_USSenate,1742d2dae078415f25518957e4257dd0,dgm_USSenate__1742d2dae078415f25518957e4257dd0
sencotton,sencotton,US Senator Cotton,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cotton,,dgm_USSenate,233a06d5b4419d4f43385fdc38ce3548,dgm_USSenate__233a06d5b4419d4f43385fdc38ce3548
sencornyn,sencornyn,US Senator Cornyn,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cornyn,,dgm_USSenate,ccf1ad9055c7a3a6bd1ac9902aa98372,dgm_USSenate__ccf1ad9055c7a3a6bd1ac9902aa98372
sensinema,sensinema,US Senator Sinema,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sinema,,dgm_USSenate,2f0f32bc93a3e5b43fd65946a449e2a7,dgm_USSenate__2f0f32bc93a3e5b43fd65946a449e2a7
sencarper,sencarper,US Senator Carper,Washington,washington,US Senators,,188285,,UsSenators,US Senator Carper,,dgm_USSenate,b09619e464b82ef0f3e5ec333dd0f77f,dgm_USSenate__b09619e464b82ef0f3e5ec333dd0f77f
sendaines,sendaines,US Senator Daines,Washington,washington,US Senators,,188285,,UsSenators,US Senator Daines,,dgm_USSenate,1b917d72ad2a93cca909392680baa274,dgm_USSenate__1b917d72ad2a93cca909392680baa274
sentester,sentester,US Senator Tester,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tester,,dgm_USSenate,30ca69f9c980d8d9b3e29bc4299250ac,dgm_USSenate__30ca69f9c980d8d9b3e29bc4299250ac
senperdue,senperdue,Former US Senator Perdue,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Perdue,,dgm_USSenate,634aac6212467955e551dead5dd155f8,dgm_USSenate__634aac6212467955e551dead5dd155f8
