keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
damaged traffic light,damaged traffic light,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,e8381e08326f9aa53539d4cd2c0e4d5d,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic light,broken traffic light,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,e8381e08326f9aa53539d4cd2c0e4d5d,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic sign,broken traffic sign,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,e8381e08326f9aa53539d4cd2c0e4d5d,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic signal,broken traffic signal,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,e8381e08326f9aa53539d4cd2c0e4d5d,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic signs,damaged traffic signs,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,7f07684d8fdc9a7d2889e49f9be8bca6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
damaged traffic signals,damaged traffic signals,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,7f07684d8fdc9a7d2889e49f9be8bca6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
damaged traffic lights,damaged traffic lights,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,7f07684d8fdc9a7d2889e49f9be8bca6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic lights,broken traffic lights,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,7f07684d8fdc9a7d2889e49f9be8bca6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic signs,broken traffic signs,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,7f07684d8fdc9a7d2889e49f9be8bca6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic signals,broken traffic signals,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,7f07684d8fdc9a7d2889e49f9be8bca6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
homeless encampment,homeless encampment,homeless encampments,,,311Themes,188289,3140002,,311themes,homeless encampments,,dgm_LN_Mentionee_Int,09cf4df7c1262511deda66e6ab55a37e,dgm_LN_Mentionee_Int__09cf4df7c1262511deda66e6ab55a37e
homeless encampments,homeless encampments,homeless encampments,,,311Themes,188289,3140002,,311themes,homeless encampments,,dgm_LN_Mentionee_Int,09cf4df7c1262511deda66e6ab55a37e,dgm_LN_Mentionee_Int__09cf4df7c1262511deda66e6ab55a37e
homelessness,homelessness,homelessness,,,311Themes,188289,3140002,,311themes,homelessness,,dgm_LN_Mentionee_Int,d511549a772aae662b555b722d9685f5,dgm_LN_Mentionee_Int__d511549a772aae662b555b722d9685f5
unhoused,unhoused,homelessness,,,311Themes,188289,3140002,,311themes,homelessness,,dgm_LN_Mentionee_Int,d511549a772aae662b555b722d9685f5,dgm_LN_Mentionee_Int__d511549a772aae662b555b722d9685f5
housing project,housing project,public housing,,,311Themes,188289,3140002,,311themes,public housing,,dgm_LN_Mentionee_Int,31b9b7255fb7866b53b1879dbd501d0c,dgm_LN_Mentionee_Int__31b9b7255fb7866b53b1879dbd501d0c
section 8 housing,Section 8 housing,subsidized housing,,,311Themes,188289,3140002,,311themes,subsidized housing,,dgm_LN_Mentionee_Int,90bff5e268ae3bda8680cfb22aa728c0,dgm_LN_Mentionee_Int__90bff5e268ae3bda8680cfb22aa728c0
housing projects,housing projects,public housing,,,311Themes,188289,3140002,,311themes,public housing,,dgm_LN_Mentionee_Int,31b9b7255fb7866b53b1879dbd501d0c,dgm_LN_Mentionee_Int__31b9b7255fb7866b53b1879dbd501d0c
public housing,public housing,public housing,,,311Themes,188289,3140002,,311themes,public housing,,dgm_LN_Mentionee_Int,31b9b7255fb7866b53b1879dbd501d0c,dgm_LN_Mentionee_Int__31b9b7255fb7866b53b1879dbd501d0c
public shelter,public shelter,public shelter,,,311Themes,188289,3140002,,311themes,public shelter,,dgm_LN_Mentionee_Int,8530cf2659cdeae70dfed1798916df99,dgm_LN_Mentionee_Int__8530cf2659cdeae70dfed1798916df99
homeless shelter,homeless shelter,homeless shelter,,,311Themes,188289,3140002,,311themes,homeless shelter,,dgm_LN_Mentionee_Int,dcf63fd8aa1125ea6290b8636e163263,dgm_LN_Mentionee_Int__dcf63fd8aa1125ea6290b8636e163263
housing shelter,housing shelter,homeless shelter,,,311Themes,188289,3140002,,311themes,homeless shelter,,dgm_LN_Mentionee_Int,dcf63fd8aa1125ea6290b8636e163263,dgm_LN_Mentionee_Int__dcf63fd8aa1125ea6290b8636e163263
homeless shelters,homeless shelters,homeless shelters,,,311Themes,188289,3140002,,311themes,homeless shelters,,dgm_LN_Mentionee_Int,ed96f5bcf2cb76f423a92190358b6881,dgm_LN_Mentionee_Int__ed96f5bcf2cb76f423a92190358b6881
housing shelters,housing shelters,homeless shelters,,,311Themes,188289,3140002,,311themes,homeless shelters,,dgm_LN_Mentionee_Int,ed96f5bcf2cb76f423a92190358b6881,dgm_LN_Mentionee_Int__ed96f5bcf2cb76f423a92190358b6881
water fountain,water fountain,water fountain,,,311Themes,188242,3140002,,311themes,water fountain,,dgm_LN_Mentionee_Int,0054ffc630e01b5f4a4ada0222242385,dgm_LN_Mentionee_Int__0054ffc630e01b5f4a4ada0222242385
water fountains,water fountains,water fountains,,,311Themes,188242,3140002,,311themes,water fountains,,dgm_LN_Mentionee_Int,4e37e247343abba3e4169f1ab4130d61,dgm_LN_Mentionee_Int__4e37e247343abba3e4169f1ab4130d61
rec center,rec center,recreational center,,,311Themes,188121,3140002,,311themes,recreational center,,dgm_LN_Mentionee_Int,5c011033941e9db0b36db5f045e9b0e0,dgm_LN_Mentionee_Int__5c011033941e9db0b36db5f045e9b0e0
recreational center,recreational center,recreational center,,,311Themes,188121,3140002,,311themes,recreational center,,dgm_LN_Mentionee_Int,5c011033941e9db0b36db5f045e9b0e0,dgm_LN_Mentionee_Int__5c011033941e9db0b36db5f045e9b0e0
rec. center,rec. center,recreational center,,,311Themes,188121,3140002,,311themes,recreational center,,dgm_LN_Mentionee_Int,5c011033941e9db0b36db5f045e9b0e0,dgm_LN_Mentionee_Int__5c011033941e9db0b36db5f045e9b0e0
sanitation,sanitation,sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f5c8f0e6349336d05d46e984893f19c7,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
public sanitation,public sanitation,sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f5c8f0e6349336d05d46e984893f19c7,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; housing),(sanitation; housing),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f5c8f0e6349336d05d46e984893f19c7,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; parks),(sanitation; parks),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f5c8f0e6349336d05d46e984893f19c7,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; metro),(sanitation; metro),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f5c8f0e6349336d05d46e984893f19c7,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; subway),(sanitation; subway),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f5c8f0e6349336d05d46e984893f19c7,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
dirtbike,dirtbike,dirt bike,,,311Themes,188130,3140002,,311themes,dirt bike,,dgm_LN_Mentionee_Int,dcea76445bcccc018339ec659077151c,dgm_LN_Mentionee_Int__dcea76445bcccc018339ec659077151c
trikebike,trikebike,trike bike,,,311Themes,188130,3140002,,311themes,trike bike,,dgm_LN_Mentionee_Int,890640fe1bf2082b78f1650b791d3d19,dgm_LN_Mentionee_Int__890640fe1bf2082b78f1650b791d3d19
dirtbikes,dirtbikes,dirt bikes,,,311Themes,188130,3140002,,311themes,dirt bikes,,dgm_LN_Mentionee_Int,dedf29ded00d957a1ec8ff285d94b16f,dgm_LN_Mentionee_Int__dedf29ded00d957a1ec8ff285d94b16f
trikebikes,trikebikes,trike bikes,,,311Themes,188130,3140002,,311themes,trike bikes,,dgm_LN_Mentionee_Int,008570e3559a03daedc89371eccce43e,dgm_LN_Mentionee_Int__008570e3559a03daedc89371eccce43e
dirt-bike,dirt-bike,dirt bike,,,311Themes,188130,3140002,,311themes,dirt bike,,dgm_LN_Mentionee_Int,dcea76445bcccc018339ec659077151c,dgm_LN_Mentionee_Int__dcea76445bcccc018339ec659077151c
trike-bike,trike-bike,trike bike,,,311Themes,188130,3140002,,311themes,trike bike,,dgm_LN_Mentionee_Int,890640fe1bf2082b78f1650b791d3d19,dgm_LN_Mentionee_Int__890640fe1bf2082b78f1650b791d3d19
dirt-bikes,dirt-bikes,dirt bikes,,,311Themes,188130,3140002,,311themes,dirt bikes,,dgm_LN_Mentionee_Int,dedf29ded00d957a1ec8ff285d94b16f,dgm_LN_Mentionee_Int__dedf29ded00d957a1ec8ff285d94b16f
trike-bikes,trike-bikes,trike bikes,,,311Themes,188130,3140002,,311themes,trike bikes,,dgm_LN_Mentionee_Int,008570e3559a03daedc89371eccce43e,dgm_LN_Mentionee_Int__008570e3559a03daedc89371eccce43e
dirt bike,dirt bike,dirt bike,,,311Themes,188130,3140002,,311themes,dirt bike,,dgm_LN_Mentionee_Int,dcea76445bcccc018339ec659077151c,dgm_LN_Mentionee_Int__dcea76445bcccc018339ec659077151c
trike bike,trike bike,trike bike,,,311Themes,188130,3140002,,311themes,trike bike,,dgm_LN_Mentionee_Int,890640fe1bf2082b78f1650b791d3d19,dgm_LN_Mentionee_Int__890640fe1bf2082b78f1650b791d3d19
dirt bikes,dirt bikes,dirt bikes,,,311Themes,188130,3140002,,311themes,dirt bikes,,dgm_LN_Mentionee_Int,dedf29ded00d957a1ec8ff285d94b16f,dgm_LN_Mentionee_Int__dedf29ded00d957a1ec8ff285d94b16f
trike bikes,trike bikes,trike bikes,,,311Themes,188130,3140002,,311themes,trike bikes,,dgm_LN_Mentionee_Int,008570e3559a03daedc89371eccce43e,dgm_LN_Mentionee_Int__008570e3559a03daedc89371eccce43e
street-racing,street-racing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street racing,street racing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
streetracing,streetracing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag-race,drag-race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag-races,drag-races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag-racing,drag-racing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag race,drag race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag races,drag races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag racing,drag racing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(vehicle; donut),(vehicle; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(vehicle; donuts),(vehicle; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(vehicles; donut),(vehicles; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(vehicles; donuts),(vehicles; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(car; donut),(car; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(car; donuts),(car; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(cars; donut),(cars; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
(cars; donuts),(cars; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
av racing,AV Racing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
av racers,AV racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
av races,AV races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
av race,AV race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street-racers,street-racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street racers,street racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
streetracers,streetracers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag-racer,drag-racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag-racers,drag-racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street-racer,street-racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag racer,drag racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
drag racers,drag racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street racer,street racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
streetracer,streetracer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street-races,street-races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street races,street races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
streetraces,streetraces,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street-race,street-race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
street race,street race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
streetrace,streetrace,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
off-road bikes,off-road bikes,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
off-road bike,off-road bike,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ebc77a2b282d3e0cf89c60ec712de84,dgm_LN_Mentionee_Int__0ebc77a2b282d3e0cf89c60ec712de84
abandoned vehicle,abandoned vehicle,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned vehicles,abandoned vehicles,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned car,abandoned car,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned cars,abandoned cars,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned truck,abandoned truck,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned trucks,abandoned trucks,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned van,abandoned van,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
abandoned vans,abandoned vans,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,7ee0921c944aad0d0c2d98246f77c071,dgm_LN_Mentionee_Int__7ee0921c944aad0d0c2d98246f77c071
placard abuse,placard abuse,placard abuse,,,311Themes,188130,3140002,,311themes,placard abuse,,dgm_LN_Mentionee_Int,31ea0c22e61628d3aca15d68049cd72a,dgm_LN_Mentionee_Int__31ea0c22e61628d3aca15d68049cd72a
bike path,bike path,bike path,,,311Themes,188130,3140002,,311themes,bike path,,dgm_LN_Mentionee_Int,98f80b900b7d033ed78df7bf3c98ddb3,dgm_LN_Mentionee_Int__98f80b900b7d033ed78df7bf3c98ddb3
biking trail,biking trail,biking trail,,,311Themes,188130,3140002,,311themes,biking trail,,dgm_LN_Mentionee_Int,4936a7729aa408a56fde2f197c76d1f9,dgm_LN_Mentionee_Int__4936a7729aa408a56fde2f197c76d1f9
bike trail,bike trail,bike trail,,,311Themes,188130,3140002,,311themes,bike trail,,dgm_LN_Mentionee_Int,03f0fb21acbbb030ad60b4d7f550fc0e,dgm_LN_Mentionee_Int__03f0fb21acbbb030ad60b4d7f550fc0e
jogging trail,jogging trail,jogging trail,,,311Themes,188130,3140002,,311themes,jogging trail,,dgm_LN_Mentionee_Int,3e9e8baf89c5ae6a5dcc11fc4cdb9f47,dgm_LN_Mentionee_Int__3e9e8baf89c5ae6a5dcc11fc4cdb9f47
walking trail,walking trail,walking trail,,,311Themes,188130,3140002,,311themes,walking trail,,dgm_LN_Mentionee_Int,a14372f4925255fccce443e215429ad7,dgm_LN_Mentionee_Int__a14372f4925255fccce443e215429ad7
running trail,running trail,running trail,,,311Themes,188130,3140002,,311themes,running trail,,dgm_LN_Mentionee_Int,534acbff7a5c9948f64a0c49e3a19b17,dgm_LN_Mentionee_Int__534acbff7a5c9948f64a0c49e3a19b17
bike paths,bike paths,bike paths,,,311Themes,188130,3140002,,311themes,bike paths,,dgm_LN_Mentionee_Int,deeb93505186979111a66f2df00cc4a5,dgm_LN_Mentionee_Int__deeb93505186979111a66f2df00cc4a5
biking trails,biking trails,biking trails,,,311Themes,188130,3140002,,311themes,biking trails,,dgm_LN_Mentionee_Int,0dd38164b2a4cef3089baf8c9cddd0e3,dgm_LN_Mentionee_Int__0dd38164b2a4cef3089baf8c9cddd0e3
bike trails,bike trails,bike trails,,,311Themes,188130,3140002,,311themes,bike trails,,dgm_LN_Mentionee_Int,68653c3f8237d30851ca4929a23c9094,dgm_LN_Mentionee_Int__68653c3f8237d30851ca4929a23c9094
jogging trails,jogging trails,jogging trails,,,311Themes,188130,3140002,,311themes,jogging trails,,dgm_LN_Mentionee_Int,6a805e36d7cbc98c9698369af6ff37d2,dgm_LN_Mentionee_Int__6a805e36d7cbc98c9698369af6ff37d2
