keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
village of blissfield,Village of Blissfield,,,,,,,,,,,,,,,,,,,http://blissfieldmichigan.gov,IndustryTerm,Village of Blissfield,,burbio_groups,7525e6eb2f3105dbbbf38179aa596c22,burbio_groups__7525e6eb2f3105dbbbf38179aa596c22
village of bratenahl,Village of Bratenahl,,,,,,,,,,,,,,,,,,,https://www.bratenahl.org/,IndustryTerm,Village of Bratenahl,,burbio_groups,8281afeca04802558a5f520b470291d1,burbio_groups__8281afeca04802558a5f520b470291d1
village of briarcliff manor,Village of Briarcliff Manor,,,,,,,,,,,,,,,,,,,https://www.briarcliffmanor.org/,IndustryTerm,Village of Briarcliff Manor,,burbio_groups,1d8e53e5679491fd9a7c9118d7f8aec7,burbio_groups__1d8e53e5679491fd9a7c9118d7f8aec7
bronxville events,Village of Bronxville,,,,,,,,,,,,,,,,,,,http://www.villageofbronxville.com/,Consulates,Village of Bronxville,,burbio_groups,ac740318fa5ec0d1e95a8ae0d18c115b,burbio_groups__ac740318fa5ec0d1e95a8ae0d18c115b
village of bronxville,Village of Bronxville,,,,,,,,,,,,,,,,,,,http://www.villageofbronxville.com/,Shipping,Village of Bronxville,,burbio_groups,ac740318fa5ec0d1e95a8ae0d18c115b,burbio_groups__ac740318fa5ec0d1e95a8ae0d18c115b
village of brown deer,Village of Brown Deer,,,,,,,,,,,,,,,,,,,https://www.browndeerwi.org/,DiplomaticFacilities,Village of Brown Deer,,burbio_groups,67d735eebd13d76dfc0670845a8a9ea3,burbio_groups__67d735eebd13d76dfc0670845a8a9ea3
conservation advisory council,Village of Croton-on-Hudson,,,,,,,,,,,,,,,,,,,http://www.crotononhudson-ny.gov/public_documents/crotonhudsonny_bcomm/CAC,Exec,Village of Croton-on-Hudson,,burbio_groups,20893f81a0682cd43137e5e735367e02,burbio_groups__20893f81a0682cd43137e5e735367e02
monday garbage route - croton sanitation & recycling,Village of Croton-on-Hudson,,,,,,,,,,,,,,,,,,,https://www.crotononhudson-ny.gov/sites/crotononhudsonny/files/uploads/2019_garbage_and_recycling_schedule_final.pdf,Legislator,Village of Croton-on-Hudson,,burbio_groups,20893f81a0682cd43137e5e735367e02,burbio_groups__20893f81a0682cd43137e5e735367e02
tuesday garbage route - croton sanitation & recycling,Village of Croton-on-Hudson,,,,,,,,,,,,,,,,,,,https://www.crotononhudson-ny.gov/sites/crotononhudsonny/files/uploads/2019_garbage_and_recycling_schedule_final.pdf,ForeignMinistry,Village of Croton-on-Hudson,,burbio_groups,20893f81a0682cd43137e5e735367e02,burbio_groups__20893f81a0682cd43137e5e735367e02
village of dannemora community events,Village of Dannemora,,,,,,,,,,,,,,,,,,,http://dannemoravillage.com,Organization,Village of Dannemora,,burbio_groups,174b4e1ba69c1937462bf99896efa1dd,burbio_groups__174b4e1ba69c1937462bf99896efa1dd
village of deerfield,Village of Deerfield,,,,,,,,,,,,,,,,,,,https://www.deerfield.il.us/,ForeignMinistry,Village of Deerfield,,burbio_groups,834fbc631aca0210b2f6fcc86b88fc72,burbio_groups__834fbc631aca0210b2f6fcc86b88fc72
depew village clerk,Village of Depew,,,,,,,,,,,,,,,,,,,http://villageofdepew.org,Refinery,Village of Depew,,burbio_groups,466527658305704469e60d46abbe6f4a,burbio_groups__466527658305704469e60d46abbe6f4a
village of dobbs ferry,Village of Dobbs Ferry,,,,,,,,,,,,,,,,,,,https://www.dobbsferry.com/,Person,Village of Dobbs Ferry,,burbio_groups,e70c5cf90398d9fb595f99c3194ebb68,burbio_groups__e70c5cf90398d9fb595f99c3194ebb68
village of east alton,Village of East Alton,,,,,,,,,,,,,,,,,,,http://eastaltonvillage.org,Consulates,Village of East Alton,,burbio_groups,feab5db252122011da6df9e60f9e3104,burbio_groups__feab5db252122011da6df9e60f9e3104
village of elburn,Village of Elburn,,,,,,,,,,,,,,,,,,,http://elburn.il.us,Pipeline,Village of Elburn,,burbio_groups,579c2e9f46b809f6230dee8010d4868c,burbio_groups__579c2e9f46b809f6230dee8010d4868c
village of elm creek,Village of Elm Creek,,,,,,,,,,,,,,,,,,,https://elmcreekne.com/,Legislator,Village of Elm Creek,,burbio_groups,efca1e147b6efe2b9691bcb39dcf9d25,burbio_groups__efca1e147b6efe2b9691bcb39dcf9d25
village of elmsford recycling and sanitation calendar - north side,Village of Elmsford,,,,,,,,,,,,,,,,,,,https://sustainablewestchester.org/zwaste/recycle-right/#row-input-0,Organization,Village of Elmsford,,burbio_groups,7ccbd665b95b36596076e2d84db209f4,burbio_groups__7ccbd665b95b36596076e2d84db209f4
village of elmsford recycling and sanitation calendar - south side,Village of Elmsford,,,,,,,,,,,,,,,,,,,https://sustainablewestchester.org/zwaste/recycle-right/#row-input-0,space,Village of Elmsford,,burbio_groups,7ccbd665b95b36596076e2d84db209f4,burbio_groups__7ccbd665b95b36596076e2d84db209f4
village of evendale,Village of Evendale,,,,,,,,,,,,,,,,,,,https://www.evendaleohio.org/,Keyphrase,Village of Evendale,,burbio_groups,dc42badb323e93cc51a577a8078bdeb6,burbio_groups__dc42badb323e93cc51a577a8078bdeb6
village of evendale meetings,Village of Evendale,,,,,,,,,,,,,,,,,,,https://www.evendaleohio.org/,Wells,Village of Evendale,,burbio_groups,dc42badb323e93cc51a577a8078bdeb6,burbio_groups__dc42badb323e93cc51a577a8078bdeb6
village of evendale recreation department,Village of Evendale,,,,,,,,,,,,,,,,,,,https://www.evendaleohio.org/cultural-arts-center,Organization,Village of Evendale,,burbio_groups,dc42badb323e93cc51a577a8078bdeb6,burbio_groups__dc42badb323e93cc51a577a8078bdeb6
village of evergreen park,Village of Evergreen Park,,,,,,,,,,,,,,,,,,,http://evergreenpark-ill.com/,Pipeline,Village of Evergreen Park,,burbio_groups,3d849db803b06071e2106cce20cc7eb8,burbio_groups__3d849db803b06071e2106cce20cc7eb8
the incorporated village of freeport board of trustess,Village of Freeport,,,,,,,,,,,,,,,,,,,http://freeportny.com,Diplomat,Village of Freeport,,burbio_groups,7c3038fc73f895d75bc846b702eb3839,burbio_groups__7c3038fc73f895d75bc846b702eb3839
the incorporated village of freeport town calendar,Village of Freeport,,,,,,,,,,,,,,,,,,,http://freeportny.com,LegislativeCommittee,Village of Freeport,,burbio_groups,7c3038fc73f895d75bc846b702eb3839,burbio_groups__7c3038fc73f895d75bc846b702eb3839
germantown village hall,Village of Germantown,,,,,,,,,,,,,,,,,,,http://village.germantown.wi.us,Consulates,Village of Germantown,,burbio_groups,99437eea8eb79f1ce27940b84efb619a,burbio_groups__99437eea8eb79f1ce27940b84efb619a
village of glendale heights,Village of Glendale Heights,,,,,,,,,,,,,,,,,,,http://glendaleheights.org,space,Village of Glendale Heights,,burbio_groups,4c2e8afe259d8f9977e417e221bf9449,burbio_groups__4c2e8afe259d8f9977e417e221bf9449
grafton village hall,Village of Grafton,,,,,,,,,,,,,,,,,,,http://village.grafton.wi.us,CompanyKeyword,Village of Grafton,,burbio_groups,87267f421c8f9234731e15b7d0588434,burbio_groups__87267f421c8f9234731e15b7d0588434
village of grafton,Village of Grafton,,,,,,,,,,,,,,,,,,,https://villageofgrafton.org/,Exec,Village of Grafton,,burbio_groups,87267f421c8f9234731e15b7d0588434,burbio_groups__87267f421c8f9234731e15b7d0588434
village of grayslake,Village of Grayslake,,,,,,,,,,,,,,,,,,,http://www.villageofgrayslake.com,Organization,Village of Grayslake,,burbio_groups,35d3a6af01bb1f53557f4bf27fb327fd,burbio_groups__35d3a6af01bb1f53557f4bf27fb327fd
village of greendale,Village of Greendale,,,,,,,,,,,,,,,,,,,http://www.greendale.org/index.php,Diplomat,Village of Greendale,,burbio_groups,45c3bd6220345e3ce65571a2f3e3f7cc,burbio_groups__45c3bd6220345e3ce65571a2f3e3f7cc
village of greenport meetings,Village of Greenport Meetings,,,,,,,,,,,,,,,,,,,http://villageofgreenport.org,FTO,Village of Greenport Meetings,,burbio_groups,7bb660503251a61e23076371f003bbc4,burbio_groups__7bb660503251a61e23076371f003bbc4
village of gurnee,Village of Gurnee,,,,,,,,,,,,,,,,,,,http://gurnee.il.us,IndustryTerm,Village of Gurnee,,burbio_groups,b5f12e867b4ac83b7179b9791b7dd259,burbio_groups__b5f12e867b4ac83b7179b9791b7dd259
village of hanover park,Village of Hanover Park,,,,,,,,,,,,,,,,,,,https://www.hpil.org/,Refinery,Village of Hanover Park,,burbio_groups,45512269ef883c19af718e832660a3b2,burbio_groups__45512269ef883c19af718e832660a3b2
village of hastings on hudson,Village of Hastings on Hudson,,,,,,,,,,,,,,,,,,,https://www.hastingsgov.org/calendar,space,Village of Hastings on Hudson,,burbio_groups,b788cbf23d2af8d15dd1befad1b3e1b4,burbio_groups__b788cbf23d2af8d15dd1befad1b3e1b4
village of hempstead community events calendar,Village of Hempstead,,,,,,,,,,,,,,,,,,,http://villageofhempstead.org,Pipeline,Village of Hempstead,,burbio_groups,b9ece6dfdfb14fe067d0a07a3b3fc9d7,burbio_groups__b9ece6dfdfb14fe067d0a07a3b3fc9d7
village of hempstead senior and youth events,Village of Hempstead,,,,,,,,,,,,,,,,,,,http://villageofhempstead.org,Keyphrase,Village of Hempstead,,burbio_groups,b9ece6dfdfb14fe067d0a07a3b3fc9d7,burbio_groups__b9ece6dfdfb14fe067d0a07a3b3fc9d7
village of hempstead village board calendar,Village of Hempstead,,,,,,,,,,,,,,,,,,,http://villageofhempstead.org,FTO,Village of Hempstead,,burbio_groups,b9ece6dfdfb14fe067d0a07a3b3fc9d7,burbio_groups__b9ece6dfdfb14fe067d0a07a3b3fc9d7
village of hoffman estates,Village of Hoffman Estates,,,,,,,,,,,,,,,,,,,http://hoffmanestates.org,LegislativeCommittee,Village of Hoffman Estates,,burbio_groups,de6ef741a5cc33a8a7831c7f57e5f82f,burbio_groups__de6ef741a5cc33a8a7831c7f57e5f82f
howard active seniors,Village of Howard,,,,,,,,,,,,,,,,,,,http://villageofhoward.com,Refinery,Village of Howard,,burbio_groups,ccd72f2aecd1f3060a61e17efabfd735,burbio_groups__ccd72f2aecd1f3060a61e17efabfd735
howard recreation,Village of Howard,,,,,,,,,,,,,,,,,,,http://villageofhoward.com,ForeignMinistry,Village of Howard,,burbio_groups,ccd72f2aecd1f3060a61e17efabfd735,burbio_groups__ccd72f2aecd1f3060a61e17efabfd735
howard village hall,Village of Howard,,,,,,,,,,,,,,,,,,,http://villageofhoward.com,News,Village of Howard,,burbio_groups,ccd72f2aecd1f3060a61e17efabfd735,burbio_groups__ccd72f2aecd1f3060a61e17efabfd735
village of huntley,Village of Huntley,,,,,,,,,,,,,,,,,,,http://huntley.il.us,Media,Village of Huntley,,burbio_groups,106f5e7f8a8ada0171c5b17b12c5f269,burbio_groups__106f5e7f8a8ada0171c5b17b12c5f269
village of irvington sanitation & recycling schedule - monday/thursday route,Village of Irvington,,,,,,,,,,,,,,,,,,,https://sustainablewestchester.org/zwaste/recycle-right/#row-input-0,Diplomat,Village of Irvington,,burbio_groups,d17cee52b1f9e3f7692f83615f3f2b28,burbio_groups__d17cee52b1f9e3f7692f83615f3f2b28
village of irvington sanitation & recycling schedule - tuesday/friday route,Village of Irvington,,,,,,,,,,,,,,,,,,,https://sustainablewestchester.org/zwaste/recycle-right/#row-input-0,Exec,Village of Irvington,,burbio_groups,d17cee52b1f9e3f7692f83615f3f2b28,burbio_groups__d17cee52b1f9e3f7692f83615f3f2b28
village of irvington main calendar,Village of Irvington,,,,,,,,,,,,,,,,,,,https://www.irvingtonny.gov/,Legislator,Village of Irvington,,burbio_groups,d17cee52b1f9e3f7692f83615f3f2b28,burbio_groups__d17cee52b1f9e3f7692f83615f3f2b28
village of kenmore police department,Village of Kenmore Police Department,,,,,,,,,,,,,,,,,,,http://villageofkenmore.org,Consulates,Village of Kenmore Police Department,,burbio_groups,09d3d90074e732532a4e09e26107cdc3,burbio_groups__09d3d90074e732532a4e09e26107cdc3
village of lake zurich,Village of Lake Zurich,,,,,,,,,,,,,,,,,,,https://lakezurich.org/,Wells,Village of Lake Zurich,,burbio_groups,dec7e91cde21adf7712a671a2431718c,burbio_groups__dec7e91cde21adf7712a671a2431718c
village of larchmont,Village of Larchmont,,,,,,,,,,,,,,,,,,,http://villageoflarchmont.org/,LegislativeCommittee,Village of Larchmont,,burbio_groups,fff505e3314d5b0962a733d67b5e0468,burbio_groups__fff505e3314d5b0962a733d67b5e0468
village of larchmont - special events,Village of Larchmont,,,,,,,,,,,,,,,,,,,http://villageoflarchmont.org/?doing_wp_cron=1441817039.1387810707092285156250,Person,Village of Larchmont,,burbio_groups,fff505e3314d5b0962a733d67b5e0468,burbio_groups__fff505e3314d5b0962a733d67b5e0468
village of larchmont recreation department,Village of Larchmont,,,,,,,,,,,,,,,,,,,http://villageoflarchmont.org/recreation-department/,Person,Village of Larchmont,,burbio_groups,fff505e3314d5b0962a733d67b5e0468,burbio_groups__fff505e3314d5b0962a733d67b5e0468
village of lindenhurst community calendar,Village of Lindenhurst,,,,,,,,,,,,,,,,,,,http://villageoflindenhurstny.gov,Media,Village of Lindenhurst,,burbio_groups,d4f027f7f25ad2609e06b319a72be50a,burbio_groups__d4f027f7f25ad2609e06b319a72be50a
village of lindenhurst meetings,Village of Lindenhurst,,,,,,,,,,,,,,,,,,,http://villageoflindenhurstny.gov,FTO,Village of Lindenhurst,,burbio_groups,d4f027f7f25ad2609e06b319a72be50a,burbio_groups__d4f027f7f25ad2609e06b319a72be50a
village of malverne community calendar,Village of Malverne,,,,,,,,,,,,,,,,,,,http://malvernevillage.org,Media,Village of Malverne,,burbio_groups,c950921b0119c659549e9c46b77aa65f,burbio_groups__c950921b0119c659549e9c46b77aa65f
village of malverne calendar,Village of Malverne,,,,,,,,,,,,,,,,,,,http://malvernevillage.org,IndustryTerm,Village of Malverne,,burbio_groups,c950921b0119c659549e9c46b77aa65f,burbio_groups__c950921b0119c659549e9c46b77aa65f
"columbus park, village of mamaroneck",Village of Mamaroneck,,,,,,,,,,,,,,,,,,,http://village.mamaroneck.ny.us/Pages/MamaroneckNY_Recreation/index,IndustryTerm,Village of Mamaroneck,,burbio_groups,0f9ee8665be9a72ffdff88a5833e28c0,burbio_groups__0f9ee8665be9a72ffdff88a5833e28c0
village of mamaroneck recreation,Village of Mamaroneck,,,,,,,,,,,,,,,,,,,http://www.village.mamaroneck.ny.us/Pages/MamaroneckNY_Recreation/index,ForeignMinister,Village of Mamaroneck,,burbio_groups,0f9ee8665be9a72ffdff88a5833e28c0,burbio_groups__0f9ee8665be9a72ffdff88a5833e28c0
village of mamaroneck special events,Village of Mamaroneck,,,,,,,,,,,,,,,,,,,http://www.village.mamaroneck.ny.us,Person,Village of Mamaroneck,,burbio_groups,0f9ee8665be9a72ffdff88a5833e28c0,burbio_groups__0f9ee8665be9a72ffdff88a5833e28c0
village of mamaroneck fire department,Village of Mamaroneck Fire Department,,,,,,,,,,,,,,,,,,,https://www.facebook.com/volunteervmfd/,DiplomaticFacilities,Village of Mamaroneck Fire Department,,burbio_groups,f357fbd4755a1eec4e378a6a5f5c8bdd,burbio_groups__f357fbd4755a1eec4e378a6a5f5c8bdd
village of mayfield,Village of Mayfield,,,,,,,,,,,,,,,,,,,http://www.mayfieldvillage.com/,Shipping,Village of Mayfield,,burbio_groups,d7cd665c49b4a47735eaf32e22ed5156,burbio_groups__d7cd665c49b4a47735eaf32e22ed5156
village of menomonee falls community events,Village of Menomonee,,,,,,,,,,,,,,,,,,,https://www.menomonee-falls.org/,Organization,Village of Menomonee,,burbio_groups,d883efce83bfa885e5690ea1a70a3efa,burbio_groups__d883efce83bfa885e5690ea1a70a3efa
village of menomonee falls meetings,Village of Menomonee,,,,,,,,,,,,,,,,,,,https://www.menomonee-falls.org/,Pipeline,Village of Menomonee,,burbio_groups,d883efce83bfa885e5690ea1a70a3efa,burbio_groups__d883efce83bfa885e5690ea1a70a3efa
village of midlothian - events,Village of Midlothian,,,,,,,,,,,,,,,,,,,http://villageofmidlothian.net/,Media,Village of Midlothian,,burbio_groups,720f5e8e6ff1f9108f68e7ec3cc301fb,burbio_groups__720f5e8e6ff1f9108f68e7ec3cc301fb
village of midlothian - main calendar,Village of Midlothian,,,,,,,,,,,,,,,,,,,http://villageofmidlothian.net/,Pipeline,Village of Midlothian,,burbio_groups,720f5e8e6ff1f9108f68e7ec3cc301fb,burbio_groups__720f5e8e6ff1f9108f68e7ec3cc301fb
village of mineola,Village of Mineola,,,,,,,,,,,,,,,,,,,http://www.mineola-ny.gov/Pages/index,IndustryTerm,Village of Mineola,,burbio_groups,9deff0c6b5fdaf2d678a00ef65e7ebd9,burbio_groups__9deff0c6b5fdaf2d678a00ef65e7ebd9
village of mineola public meetings,Village of Mineola,,,,,,,,,,,,,,,,,,,http://mineola-ny.gov,IndustryTerm,Village of Mineola,,burbio_groups,9deff0c6b5fdaf2d678a00ef65e7ebd9,burbio_groups__9deff0c6b5fdaf2d678a00ef65e7ebd9
village and town of monroe recycling and holiday schedule,Village of Monroe,,,,,,,,,,,,,,,,,,,http://www.villageofmonroe.org/garbagerecycling.pdf,Wells,Village of Monroe,,burbio_groups,32564dd96c5a4e782828dff7afbc907d,burbio_groups__32564dd96c5a4e782828dff7afbc907d
village of monroe,Village of Monroe,,,,,,,,,,,,,,,,,,,http://villageofmonroe.org/,Consulates,Village of Monroe,,burbio_groups,32564dd96c5a4e782828dff7afbc907d,burbio_groups__32564dd96c5a4e782828dff7afbc907d
village of monroe ny,Village of Monroe,,,,,,,,,,,,,,,,,,,http://www.villageofmonroe.org/,IndustryTerm,Village of Monroe,,burbio_groups,32564dd96c5a4e782828dff7afbc907d,burbio_groups__32564dd96c5a4e782828dff7afbc907d
village of montgomery,Village of Montgomery,,,,,,,,,,,,,,,,,,,http://ci.montgomery.il.us,AAEntity,Village of Montgomery,,burbio_groups,c0992632a68ea2010188c8c35dec4832,burbio_groups__c0992632a68ea2010188c8c35dec4832
village of montgomery,Village of Montgomery,,,,,,,,,,,,,,,,,,,https://ci.montgomery.il.us/,ForeignMinister,Village of Montgomery,,burbio_groups,c0992632a68ea2010188c8c35dec4832,burbio_groups__c0992632a68ea2010188c8c35dec4832
village of morton grove,Village of Morton Grove,,,,,,,,,,,,,,,,,,,http://mortongroveil.org,DiplomaticFacilities,Village of Morton Grove,,burbio_groups,7a475bec233cc69b634c9088b358e19a,burbio_groups__7a475bec233cc69b634c9088b358e19a
mount pleasant village meetings,Village of Mount Pleasant,,,,,,,,,,,,,,,,,,,https://www.mtpleasantwi.gov/,Pipeline,Village of Mount Pleasant,,burbio_groups,cb4aa193dc2b1827fd3ec78d6290ffa3,burbio_groups__cb4aa193dc2b1827fd3ec78d6290ffa3
village of mundelein,Village of Mundelein,,,,,,,,,,,,,,,,,,,https://www.mundelein.org/,AAEntity,Village of Mundelein,,burbio_groups,3bdd7071b096784fe31a92beabbc8d26,burbio_groups__3bdd7071b096784fe31a92beabbc8d26
village of navarre,Village of Navarre,,,,,,,,,,,,,,,,,,,https://www.navarreohio.net/,Legislator,Village of Navarre,,burbio_groups,a78d566cc6112cda7d5e1f12f719cfea,burbio_groups__a78d566cc6112cda7d5e1f12f719cfea
village of new richmond,Village of New Richmond,,,,,,,,,,,,,,,,,,,http://newrichmond.org,FTO,Village of New Richmond,,burbio_groups,30b2b787554f3876e6ec7a283b1e8ea5,burbio_groups__30b2b787554f3876e6ec7a283b1e8ea5
village of niles - community calendar,Village of Niles,,,,,,,,,,,,,,,,,,,https://www.vniles.com/,LegislativeCommittee,Village of Niles,,burbio_groups,a4a7c0982ef170642fdc2ea3b2b977cd,burbio_groups__a4a7c0982ef170642fdc2ea3b2b977cd
village of niles - meetings,Village of Niles,,,,,,,,,,,,,,,,,,,https://www.vniles.com/,space,Village of Niles,,burbio_groups,a4a7c0982ef170642fdc2ea3b2b977cd,burbio_groups__a4a7c0982ef170642fdc2ea3b2b977cd
north palm beach public library,Village of North Palm Beach,,,,,,,,,,,,,,,,,,,https://www.village-npb.org/188/Library,LegislativeCommittee,Village of North Palm Beach,,burbio_groups,f5f5b6eabadccd412332bf77518bb9ba,burbio_groups__f5f5b6eabadccd412332bf77518bb9ba
north palm beach recreation,Village of North Palm Beach,,,,,,,,,,,,,,,,,,,http://village-npb.org/,Organization,Village of North Palm Beach,,burbio_groups,f5f5b6eabadccd412332bf77518bb9ba,burbio_groups__f5f5b6eabadccd412332bf77518bb9ba
north palm beach village council,Village of North Palm Beach,,,,,,,,,,,,,,,,,,,http://village-npb.org/,DiplomaticFacilities,Village of North Palm Beach,,burbio_groups,f5f5b6eabadccd412332bf77518bb9ba,burbio_groups__f5f5b6eabadccd412332bf77518bb9ba
nyack recycling and bulk pick up,Village of Nyack,,,,,,,,,,,,,,,,,,,http://nyack-ny.gov/groups/department/public-works/,Exec,Village of Nyack,,burbio_groups,6b0ad037eed41093f203ce542bab5ea3,burbio_groups__6b0ad037eed41093f203ce542bab5ea3
village of nyack,Village of Nyack,,,,,,,,,,,,,,,,,,,http://nyack-ny.gov/,FTO,Village of Nyack,,burbio_groups,6b0ad037eed41093f203ce542bab5ea3,burbio_groups__6b0ad037eed41093f203ce542bab5ea3
village of oak brook,Village of Oak Brook,,,,,,,,,,,,,,,,,,,http://oak-brook.org,Diplomat,Village of Oak Brook,,burbio_groups,936dc07c119127f4f74369e4ae2c33eb,burbio_groups__936dc07c119127f4f74369e4ae2c33eb
village of obetz - community calendar,Village of Obetz,,,,,,,,,,,,,,,,,,,https://obetz.oh.us/,News,Village of Obetz,,burbio_groups,d29734088a73a93e4a82ece6b2e74e60,burbio_groups__d29734088a73a93e4a82ece6b2e74e60
village of obetz - public meetings,Village of Obetz,,,,,,,,,,,,,,,,,,,https://obetz.oh.us/,News,Village of Obetz,,burbio_groups,d29734088a73a93e4a82ece6b2e74e60,burbio_groups__d29734088a73a93e4a82ece6b2e74e60
village of olympia fields,Village of Olympia Fields,,,,,,,,,,,,,,,,,,,http://olympia-fields.com,Legislator,Village of Olympia Fields,,burbio_groups,527419223c7bde472e8d00077baec855,burbio_groups__527419223c7bde472e8d00077baec855
