rkeyword,rcaption_name,rlocation,topic_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
министр национальной безопасности тринидада и тобаго хиндс,Trinidad and Tobago National Security Minister Hinds,rmoscow,188258,Keyphrase,Trinidad and Tobago National Security Minister Hinds,,dgm_russianallmentions,5ff857c504654a2b697baf0ca9bc3872,dgm_russianallmentions__5ff857c504654a2b697baf0ca9bc3872
министра национальной безопасности тринидада и тобаго хиндса,Trinidad and Tobago National Security Minister Hinds,rmoscow,188258,IndustryTerm,Trinidad and Tobago National Security Minister Hinds,,dgm_russianallmentions,5ff857c504654a2b697baf0ca9bc3872,dgm_russianallmentions__5ff857c504654a2b697baf0ca9bc3872
министром национальной безопасности тринидада и тобаго хиндсом,Trinidad and Tobago National Security Minister Hinds,rmoscow,188258,Consulates,Trinidad and Tobago National Security Minister Hinds,,dgm_russianallmentions,5ff857c504654a2b697baf0ca9bc3872,dgm_russianallmentions__5ff857c504654a2b697baf0ca9bc3872
министру национальной безопасности тринидада и тобаго хиндсу,Trinidad and Tobago National Security Minister Hinds,rmoscow,188258,Consulates,Trinidad and Tobago National Security Minister Hinds,,dgm_russianallmentions,5ff857c504654a2b697baf0ca9bc3872,dgm_russianallmentions__5ff857c504654a2b697baf0ca9bc3872
министр обороны великобритании уоллес,UK Defence Secretary Wallace,rmoscow,188258,Exec,UK Defence Secretary Wallace,,dgm_russianallmentions,722633758552e13a617fd672fb4a7e1b,dgm_russianallmentions__722633758552e13a617fd672fb4a7e1b
министра обороны великобритании уоллеса,UK Defence Secretary Wallace,rmoscow,188258,space,UK Defence Secretary Wallace,,dgm_russianallmentions,722633758552e13a617fd672fb4a7e1b,dgm_russianallmentions__722633758552e13a617fd672fb4a7e1b
министром обороны великобритании уоллесом,UK Defence Secretary Wallace,rmoscow,188258,Wells,UK Defence Secretary Wallace,,dgm_russianallmentions,722633758552e13a617fd672fb4a7e1b,dgm_russianallmentions__722633758552e13a617fd672fb4a7e1b
министру обороны великобритании уоллесу,UK Defence Secretary Wallace,rmoscow,188258,Legislator,UK Defence Secretary Wallace,,dgm_russianallmentions,722633758552e13a617fd672fb4a7e1b,dgm_russianallmentions__722633758552e13a617fd672fb4a7e1b
министр обороны сша остин,US Secretary of Defense Austin,rmoscow,188258,LegislativeCommittee,US Secretary of Defense Austin,,dgm_russianallmentions,2fd31ae716a1f0d971cbb5874bd5ad74,dgm_russianallmentions__2fd31ae716a1f0d971cbb5874bd5ad74
министра обороны сша остина,US Secretary of Defense Austin,rmoscow,188258,Shipping,US Secretary of Defense Austin,,dgm_russianallmentions,2fd31ae716a1f0d971cbb5874bd5ad74,dgm_russianallmentions__2fd31ae716a1f0d971cbb5874bd5ad74
министром обороны сша остином,US Secretary of Defense Austin,rmoscow,188258,Shipping,US Secretary of Defense Austin,,dgm_russianallmentions,2fd31ae716a1f0d971cbb5874bd5ad74,dgm_russianallmentions__2fd31ae716a1f0d971cbb5874bd5ad74
министру обороны сша остину,US Secretary of Defense Austin,rmoscow,188258,FTO,US Secretary of Defense Austin,,dgm_russianallmentions,2fd31ae716a1f0d971cbb5874bd5ad74,dgm_russianallmentions__2fd31ae716a1f0d971cbb5874bd5ad74
министр обороны зимбабве оппах мучингури,Zimbabwean Defense Minister Oppah Muchinguri,rmoscow,188258,IndustryTerm,Zimbabwean Defense Minister Oppah Muchinguri,,dgm_russianallmentions,1e5ac087ba7229bd24701a2dc3556dc4,dgm_russianallmentions__1e5ac087ba7229bd24701a2dc3556dc4
министра обороны зимбабве оппаха мучингури,Zimbabwean Defense Minister Oppah Muchinguri,rmoscow,188258,Refinery,Zimbabwean Defense Minister Oppah Muchinguri,,dgm_russianallmentions,1e5ac087ba7229bd24701a2dc3556dc4,dgm_russianallmentions__1e5ac087ba7229bd24701a2dc3556dc4
министром обороны зимбабве оппой мучингури,Zimbabwean Defense Minister Oppah Muchinguri,rmoscow,188258,Wells,Zimbabwean Defense Minister Oppah Muchinguri,,dgm_russianallmentions,1e5ac087ba7229bd24701a2dc3556dc4,dgm_russianallmentions__1e5ac087ba7229bd24701a2dc3556dc4
министру обороны зимбабве оппаху мучингури,Zimbabwean Defense Minister Oppah Muchinguri,rmoscow,188258,Consulates,Zimbabwean Defense Minister Oppah Muchinguri,,dgm_russianallmentions,1e5ac087ba7229bd24701a2dc3556dc4,dgm_russianallmentions__1e5ac087ba7229bd24701a2dc3556dc4
врио министра обороны афганистана зия,acting Afghan Defense Minister Zia,rmoscow,188258,AAEntity,acting Afghan Defense Minister Zia,,dgm_russianallmentions,debcb0fda08cf2103b304f8814e0a80a,dgm_russianallmentions__debcb0fda08cf2103b304f8814e0a80a
врио министра обороны афганистана зия,acting Afghan Defense Minister Zia,rmoscow,188258,Keyphrase,acting Afghan Defense Minister Zia,,dgm_russianallmentions,debcb0fda08cf2103b304f8814e0a80a,dgm_russianallmentions__debcb0fda08cf2103b304f8814e0a80a
врио министра обороны афганистана зией,acting Afghan Defense Minister Zia,rmoscow,188258,Organization,acting Afghan Defense Minister Zia,,dgm_russianallmentions,debcb0fda08cf2103b304f8814e0a80a,dgm_russianallmentions__debcb0fda08cf2103b304f8814e0a80a
врио министра обороны афганистана зии,acting Afghan Defense Minister Zia,rmoscow,188258,Wells,acting Afghan Defense Minister Zia,,dgm_russianallmentions,debcb0fda08cf2103b304f8814e0a80a,dgm_russianallmentions__debcb0fda08cf2103b304f8814e0a80a
министр обороны албании кодели,Albanian Defense Minister Kodheli,rmoscow,188258,space,Albanian Defense Minister Kodheli,,dgm_russianallmentions,08ee480ddb81295631a626ff7ab5e2fd,dgm_russianallmentions__08ee480ddb81295631a626ff7ab5e2fd
министра обороны албании кодели,Albanian Defense Minister Kodheli,rmoscow,188258,Keyphrase,Albanian Defense Minister Kodheli,,dgm_russianallmentions,08ee480ddb81295631a626ff7ab5e2fd,dgm_russianallmentions__08ee480ddb81295631a626ff7ab5e2fd
министром обороны албании кодели,Albanian Defense Minister Kodheli,rmoscow,188258,IndustryTerm,Albanian Defense Minister Kodheli,,dgm_russianallmentions,08ee480ddb81295631a626ff7ab5e2fd,dgm_russianallmentions__08ee480ddb81295631a626ff7ab5e2fd
министру обороны албании кодели,Albanian Defense Minister Kodheli,rmoscow,188258,Refinery,Albanian Defense Minister Kodheli,,dgm_russianallmentions,08ee480ddb81295631a626ff7ab5e2fd,dgm_russianallmentions__08ee480ddb81295631a626ff7ab5e2fd
президент алжира теббун,Algerian President Tebboune,rmoscow,188258,Wells,Algerian President Tebboune,,dgm_russianallmentions,ff051245fbc42cefc2b2386816afcbdc,dgm_russianallmentions__ff051245fbc42cefc2b2386816afcbdc
президента алжира теббуна,Algerian President Tebboune,rmoscow,188258,Shipping,Algerian President Tebboune,,dgm_russianallmentions,ff051245fbc42cefc2b2386816afcbdc,dgm_russianallmentions__ff051245fbc42cefc2b2386816afcbdc
президентом алжира теббуном,Algerian President Tebboune,rmoscow,188258,Exec,Algerian President Tebboune,,dgm_russianallmentions,ff051245fbc42cefc2b2386816afcbdc,dgm_russianallmentions__ff051245fbc42cefc2b2386816afcbdc
президенту алжира теббуну,Algerian President Tebboune,rmoscow,188258,IndustryTerm,Algerian President Tebboune,,dgm_russianallmentions,ff051245fbc42cefc2b2386816afcbdc,dgm_russianallmentions__ff051245fbc42cefc2b2386816afcbdc
министр обороны аргентины росси,Argentine Defense Minister Rossi,rmoscow,188258,ForeignMinister,Argentine Defense Minister Rossi,,dgm_russianallmentions,09f0249c16a37625aa6c4fa3568a2965,dgm_russianallmentions__09f0249c16a37625aa6c4fa3568a2965
министра обороны аргентины росси,Argentine Defense Minister Rossi,rmoscow,188258,LegislativeCommittee,Argentine Defense Minister Rossi,,dgm_russianallmentions,09f0249c16a37625aa6c4fa3568a2965,dgm_russianallmentions__09f0249c16a37625aa6c4fa3568a2965
министром обороны аргентины росси,Argentine Defense Minister Rossi,rmoscow,188258,News,Argentine Defense Minister Rossi,,dgm_russianallmentions,09f0249c16a37625aa6c4fa3568a2965,dgm_russianallmentions__09f0249c16a37625aa6c4fa3568a2965
министру обороны аргентины росси,Argentine Defense Minister Rossi,rmoscow,188258,Organization,Argentine Defense Minister Rossi,,dgm_russianallmentions,09f0249c16a37625aa6c4fa3568a2965,dgm_russianallmentions__09f0249c16a37625aa6c4fa3568a2965
министр обороны чили прокурица,Chilean Defense Minister Prokurica,rmoscow,188258,CompanyKeyword,Chilean Defense Minister Prokurica,,dgm_russianallmentions,cb39e1a13e24755381bc0245467e581d,dgm_russianallmentions__cb39e1a13e24755381bc0245467e581d
министра обороны чили прокурицы,Chilean Defense Minister Prokurica,rmoscow,188258,AAEntity,Chilean Defense Minister Prokurica,,dgm_russianallmentions,cb39e1a13e24755381bc0245467e581d,dgm_russianallmentions__cb39e1a13e24755381bc0245467e581d
министром обороны чили прокурикой,Chilean Defense Minister Prokurica,rmoscow,188258,Shipping,Chilean Defense Minister Prokurica,,dgm_russianallmentions,cb39e1a13e24755381bc0245467e581d,dgm_russianallmentions__cb39e1a13e24755381bc0245467e581d
министру обороны чили прокурице,Chilean Defense Minister Prokurica,rmoscow,188258,Consulates,Chilean Defense Minister Prokurica,,dgm_russianallmentions,cb39e1a13e24755381bc0245467e581d,dgm_russianallmentions__cb39e1a13e24755381bc0245467e581d
министерство обороны колумбии молано,Colombian Defense Ministry Molano,rmoscow,188258,Pipeline,Colombian Defense Ministry Molano,,dgm_russianallmentions,ea15c7ffdec9b534b2fd57f859b2fa97,dgm_russianallmentions__ea15c7ffdec9b534b2fd57f859b2fa97
министерства обороны колумбии молано,Colombian Defense Ministry Molano,rmoscow,188258,News,Colombian Defense Ministry Molano,,dgm_russianallmentions,ea15c7ffdec9b534b2fd57f859b2fa97,dgm_russianallmentions__ea15c7ffdec9b534b2fd57f859b2fa97
министерством обороны колумбии молано,Colombian Defense Ministry Molano,rmoscow,188258,Pipeline,Colombian Defense Ministry Molano,,dgm_russianallmentions,ea15c7ffdec9b534b2fd57f859b2fa97,dgm_russianallmentions__ea15c7ffdec9b534b2fd57f859b2fa97
министру обороны колумбии молано,Colombian Defense Ministry Molano,rmoscow,188258,Keyphrase,Colombian Defense Ministry Molano,,dgm_russianallmentions,ea15c7ffdec9b534b2fd57f859b2fa97,dgm_russianallmentions__ea15c7ffdec9b534b2fd57f859b2fa97
министр общественной безопасности коста-рики сото,Costa Rican Public Security Minister Soto,rmoscow,188258,Refinery,Costa Rican Public Security Minister Soto,,dgm_russianallmentions,094122aa60d8b45fd0ec902d2a11e58b,dgm_russianallmentions__094122aa60d8b45fd0ec902d2a11e58b
министра общественной безопасности коста - рики сото,Costa Rican Public Security Minister Soto,rmoscow,188258,ForeignMinistry,Costa Rican Public Security Minister Soto,,dgm_russianallmentions,094122aa60d8b45fd0ec902d2a11e58b,dgm_russianallmentions__094122aa60d8b45fd0ec902d2a11e58b
министром общественной безопасности коста-рики сото,Costa Rican Public Security Minister Soto,rmoscow,188258,IndustryTerm,Costa Rican Public Security Minister Soto,,dgm_russianallmentions,094122aa60d8b45fd0ec902d2a11e58b,dgm_russianallmentions__094122aa60d8b45fd0ec902d2a11e58b
министру общественной безопасности коста - рики сото,Costa Rican Public Security Minister Soto,rmoscow,188258,CompanyKeyword,Costa Rican Public Security Minister Soto,,dgm_russianallmentions,094122aa60d8b45fd0ec902d2a11e58b,dgm_russianallmentions__094122aa60d8b45fd0ec902d2a11e58b
министр обороны дании брамсен,Danish Defense Minister Bramsen,rmoscow,188258,Wells,Danish Defense Minister Bramsen,,dgm_russianallmentions,5b2899c0fb634494d23ce9495e1f2c5a,dgm_russianallmentions__5b2899c0fb634494d23ce9495e1f2c5a
министра обороны дании брамсена,Danish Defense Minister Bramsen,rmoscow,188258,Wells,Danish Defense Minister Bramsen,,dgm_russianallmentions,5b2899c0fb634494d23ce9495e1f2c5a,dgm_russianallmentions__5b2899c0fb634494d23ce9495e1f2c5a
министром обороны дании брамсеном,Danish Defense Minister Bramsen,rmoscow,188258,Media,Danish Defense Minister Bramsen,,dgm_russianallmentions,5b2899c0fb634494d23ce9495e1f2c5a,dgm_russianallmentions__5b2899c0fb634494d23ce9495e1f2c5a
министру обороны дании брамсену,Danish Defense Minister Bramsen,rmoscow,188258,ForeignMinister,Danish Defense Minister Bramsen,,dgm_russianallmentions,5b2899c0fb634494d23ce9495e1f2c5a,dgm_russianallmentions__5b2899c0fb634494d23ce9495e1f2c5a
министр обороны германии крамп-карренбауэр,German Defense Minister Kramp-Karrenbauer,rmoscow,188258,Legislator,German Defense Minister Kramp-Karrenbauer,,dgm_russianallmentions,980ff3384ca91fb6f97c2089783c1a40,dgm_russianallmentions__980ff3384ca91fb6f97c2089783c1a40
министра обороны германии крампа-карренбауэра,German Defense Minister Kramp-Karrenbauer,rmoscow,188258,LegislativeCommittee,German Defense Minister Kramp-Karrenbauer,,dgm_russianallmentions,980ff3384ca91fb6f97c2089783c1a40,dgm_russianallmentions__980ff3384ca91fb6f97c2089783c1a40
министром обороны германии крампом-карренбауэром,German Defense Minister Kramp-Karrenbauer,rmoscow,188258,Refinery,German Defense Minister Kramp-Karrenbauer,,dgm_russianallmentions,980ff3384ca91fb6f97c2089783c1a40,dgm_russianallmentions__980ff3384ca91fb6f97c2089783c1a40
министру обороны германии крампу-карренбауэру,German Defense Minister Kramp-Karrenbauer,rmoscow,188258,Legislator,German Defense Minister Kramp-Karrenbauer,,dgm_russianallmentions,980ff3384ca91fb6f97c2089783c1a40,dgm_russianallmentions__980ff3384ca91fb6f97c2089783c1a40
министр обороны греции панайотопулос,Greek Defense Minister Panagiotopoulos,rmoscow,188258,Pipeline,Greek Defense Minister Panagiotopoulos,,dgm_russianallmentions,56d35ea5060725081b5b47482584f06f,dgm_russianallmentions__56d35ea5060725081b5b47482584f06f
министра обороны греции панайотопулоса,Greek Defense Minister Panagiotopoulos,rmoscow,188258,space,Greek Defense Minister Panagiotopoulos,,dgm_russianallmentions,56d35ea5060725081b5b47482584f06f,dgm_russianallmentions__56d35ea5060725081b5b47482584f06f
с министром обороны греции панайотопулосом,Greek Defense Minister Panagiotopoulos,rmoscow,188258,LegislativeCommittee,Greek Defense Minister Panagiotopoulos,,dgm_russianallmentions,56d35ea5060725081b5b47482584f06f,dgm_russianallmentions__56d35ea5060725081b5b47482584f06f
министру обороны греции панайотопулосу,Greek Defense Minister Panagiotopoulos,rmoscow,188258,Refinery,Greek Defense Minister Panagiotopoulos,,dgm_russianallmentions,56d35ea5060725081b5b47482584f06f,dgm_russianallmentions__56d35ea5060725081b5b47482584f06f
президент гайаны ирфан,Guyanese President Irfaan,rmoscow,188258,Consulates,Guyanese President Irfaan,,dgm_russianallmentions,eb7735bd326d543289cc9a3f80cb484a,dgm_russianallmentions__eb7735bd326d543289cc9a3f80cb484a
президента гайаны ирфана,Guyanese President Irfaan,rmoscow,188258,Organization,Guyanese President Irfaan,,dgm_russianallmentions,eb7735bd326d543289cc9a3f80cb484a,dgm_russianallmentions__eb7735bd326d543289cc9a3f80cb484a
президентом гайаны ирфаном,Guyanese President Irfaan,rmoscow,188258,Organization,Guyanese President Irfaan,,dgm_russianallmentions,eb7735bd326d543289cc9a3f80cb484a,dgm_russianallmentions__eb7735bd326d543289cc9a3f80cb484a
президенту гайаны ирфану,Guyanese President Irfaan,rmoscow,188258,FTO,Guyanese President Irfaan,,dgm_russianallmentions,eb7735bd326d543289cc9a3f80cb484a,dgm_russianallmentions__eb7735bd326d543289cc9a3f80cb484a
министр обороны ирана хатами,Iranian Defense Minister Hatami,rmoscow,188258,News,Iranian Defense Minister Hatami,,dgm_russianallmentions,1d590a21635edddc980fad82d7565184,dgm_russianallmentions__1d590a21635edddc980fad82d7565184
министра обороны ирана хатами,Iranian Defense Minister Hatami,rmoscow,188258,IndustryTerm,Iranian Defense Minister Hatami,,dgm_russianallmentions,1d590a21635edddc980fad82d7565184,dgm_russianallmentions__1d590a21635edddc980fad82d7565184
министром обороны ирана хатами,Iranian Defense Minister Hatami,rmoscow,188258,AAEntity,Iranian Defense Minister Hatami,,dgm_russianallmentions,1d590a21635edddc980fad82d7565184,dgm_russianallmentions__1d590a21635edddc980fad82d7565184
министру обороны ирана хатами,Iranian Defense Minister Hatami,rmoscow,188258,Exec,Iranian Defense Minister Hatami,,dgm_russianallmentions,1d590a21635edddc980fad82d7565184,dgm_russianallmentions__1d590a21635edddc980fad82d7565184
министр обороны ирака анад,Iraqi Defense Minister Anad,rmoscow,188258,Media,Iraqi Defense Minister Anad,,dgm_russianallmentions,45cb8187eb741ee1883e6cc846d9caed,dgm_russianallmentions__45cb8187eb741ee1883e6cc846d9caed
министра обороны ирака анада,Iraqi Defense Minister Anad,rmoscow,188258,LegislativeCommittee,Iraqi Defense Minister Anad,,dgm_russianallmentions,45cb8187eb741ee1883e6cc846d9caed,dgm_russianallmentions__45cb8187eb741ee1883e6cc846d9caed
министром обороны ирака анадом,Iraqi Defense Minister Anad,rmoscow,188258,FTO,Iraqi Defense Minister Anad,,dgm_russianallmentions,45cb8187eb741ee1883e6cc846d9caed,dgm_russianallmentions__45cb8187eb741ee1883e6cc846d9caed
министру обороны ирака анаду,Iraqi Defense Minister Anad,rmoscow,188258,DiplomaticFacilities,Iraqi Defense Minister Anad,,dgm_russianallmentions,45cb8187eb741ee1883e6cc846d9caed,dgm_russianallmentions__45cb8187eb741ee1883e6cc846d9caed
министр обороны израиля ганц,Israeli Defense Minister Gantz,rmoscow,188258,Diplomat,Israeli Defense Minister Gantz,,dgm_russianallmentions,ce0fea4d260a2053a2402ee18cc10d20,dgm_russianallmentions__ce0fea4d260a2053a2402ee18cc10d20
министра обороны израиля ганца,Israeli Defense Minister Gantz,rmoscow,188258,Keyphrase,Israeli Defense Minister Gantz,,dgm_russianallmentions,ce0fea4d260a2053a2402ee18cc10d20,dgm_russianallmentions__ce0fea4d260a2053a2402ee18cc10d20
министром обороны израиля ганцем,Israeli Defense Minister Gantz,rmoscow,188258,Legislator,Israeli Defense Minister Gantz,,dgm_russianallmentions,ce0fea4d260a2053a2402ee18cc10d20,dgm_russianallmentions__ce0fea4d260a2053a2402ee18cc10d20
министру обороны израиля ганцу,Israeli Defense Minister Gantz,rmoscow,188258,Organization,Israeli Defense Minister Gantz,,dgm_russianallmentions,ce0fea4d260a2053a2402ee18cc10d20,dgm_russianallmentions__ce0fea4d260a2053a2402ee18cc10d20
министр обороны японии киси,Japanese Defense Minister Kishi,rmoscow,188258,Legislator,Japanese Defense Minister Kishi,,dgm_russianallmentions,ff1e8e238fe9bf5d3b77d0dc246bb575,dgm_russianallmentions__ff1e8e238fe9bf5d3b77d0dc246bb575
министра обороны японии киши,Japanese Defense Minister Kishi,rmoscow,188258,Organization,Japanese Defense Minister Kishi,,dgm_russianallmentions,ff1e8e238fe9bf5d3b77d0dc246bb575,dgm_russianallmentions__ff1e8e238fe9bf5d3b77d0dc246bb575
министром обороны японии киши,Japanese Defense Minister Kishi,rmoscow,188258,LegislativeCommittee,Japanese Defense Minister Kishi,,dgm_russianallmentions,ff1e8e238fe9bf5d3b77d0dc246bb575,dgm_russianallmentions__ff1e8e238fe9bf5d3b77d0dc246bb575
министру обороны японии киши,Japanese Defense Minister Kishi,rmoscow,188258,Consulates,Japanese Defense Minister Kishi,,dgm_russianallmentions,ff1e8e238fe9bf5d3b77d0dc246bb575,dgm_russianallmentions__ff1e8e238fe9bf5d3b77d0dc246bb575
премьер-министр иордании аль-хасауна,Jordanian Prime Minister al-Khasawneh,rmoscow,188258,AAEntity,Jordanian Prime Minister al-Khasawneh,,dgm_russianallmentions,6e41c6ee1b370c32e0602a5f5ba398d4,dgm_russianallmentions__6e41c6ee1b370c32e0602a5f5ba398d4
премьер-министра иордании аль-хасауна,Jordanian Prime Minister al-Khasawneh,rmoscow,188258,FTO,Jordanian Prime Minister al-Khasawneh,,dgm_russianallmentions,6e41c6ee1b370c32e0602a5f5ba398d4,dgm_russianallmentions__6e41c6ee1b370c32e0602a5f5ba398d4
премьер-министром иордании аль-хасауной,Jordanian Prime Minister al-Khasawneh,rmoscow,188258,Organization,Jordanian Prime Minister al-Khasawneh,,dgm_russianallmentions,6e41c6ee1b370c32e0602a5f5ba398d4,dgm_russianallmentions__6e41c6ee1b370c32e0602a5f5ba398d4
премьер-министру иордании аль-хасауне,Jordanian Prime Minister al-Khasawneh,rmoscow,188258,Person,Jordanian Prime Minister al-Khasawneh,,dgm_russianallmentions,6e41c6ee1b370c32e0602a5f5ba398d4,dgm_russianallmentions__6e41c6ee1b370c32e0602a5f5ba398d4
министр обороны ливана акар,Lebanese Defense Minister Akar,rmoscow,188258,Person,Lebanese Defense Minister Akar,,dgm_russianallmentions,75e6209132b3303ce703c0bb5d0dee6a,dgm_russianallmentions__75e6209132b3303ce703c0bb5d0dee6a
министра обороны ливана акара,Lebanese Defense Minister Akar,rmoscow,188258,Pipeline,Lebanese Defense Minister Akar,,dgm_russianallmentions,75e6209132b3303ce703c0bb5d0dee6a,dgm_russianallmentions__75e6209132b3303ce703c0bb5d0dee6a
министром обороны ливана акаром,Lebanese Defense Minister Akar,rmoscow,188258,AAEntity,Lebanese Defense Minister Akar,,dgm_russianallmentions,75e6209132b3303ce703c0bb5d0dee6a,dgm_russianallmentions__75e6209132b3303ce703c0bb5d0dee6a
министру обороны ливана акару,Lebanese Defense Minister Akar,rmoscow,188258,Person,Lebanese Defense Minister Akar,,dgm_russianallmentions,75e6209132b3303ce703c0bb5d0dee6a,dgm_russianallmentions__75e6209132b3303ce703c0bb5d0dee6a
премьер-министр ливии дабайба,Libyan Prime Minister Dabaiba,rmoscow,188258,FTO,Libyan Prime Minister Dabaiba,,dgm_russianallmentions,6276d792276f8f378fbde14cf3c55f0a,dgm_russianallmentions__6276d792276f8f378fbde14cf3c55f0a
премьер-министра ливии дабайбы,Libyan Prime Minister Dabaiba,rmoscow,188258,Consulates,Libyan Prime Minister Dabaiba,,dgm_russianallmentions,6276d792276f8f378fbde14cf3c55f0a,dgm_russianallmentions__6276d792276f8f378fbde14cf3c55f0a
премьер-министром ливии дабайбой,Libyan Prime Minister Dabaiba,rmoscow,188258,Media,Libyan Prime Minister Dabaiba,,dgm_russianallmentions,6276d792276f8f378fbde14cf3c55f0a,dgm_russianallmentions__6276d792276f8f378fbde14cf3c55f0a
премьер-министру ливии дабайбе,Libyan Prime Minister Dabaiba,rmoscow,188258,IndustryTerm,Libyan Prime Minister Dabaiba,,dgm_russianallmentions,6276d792276f8f378fbde14cf3c55f0a,dgm_russianallmentions__6276d792276f8f378fbde14cf3c55f0a
министр обороны малайзии исмаил сабри,Malaysian Defense Minister Ismail Sabri,rmoscow,188258,Shipping,Malaysian Defense Minister Ismail Sabri,,dgm_russianallmentions,a4216a8a02c501e33ab72a436113f136,dgm_russianallmentions__a4216a8a02c501e33ab72a436113f136
министра обороны малайзии исмаила сабри,Malaysian Defense Minister Ismail Sabri,rmoscow,188258,Wells,Malaysian Defense Minister Ismail Sabri,,dgm_russianallmentions,a4216a8a02c501e33ab72a436113f136,dgm_russianallmentions__a4216a8a02c501e33ab72a436113f136
министром обороны малайзии исмаилом сабри,Malaysian Defense Minister Ismail Sabri,rmoscow,188258,Keyphrase,Malaysian Defense Minister Ismail Sabri,,dgm_russianallmentions,a4216a8a02c501e33ab72a436113f136,dgm_russianallmentions__a4216a8a02c501e33ab72a436113f136
министру обороны малайзии исмаилу сабри,Malaysian Defense Minister Ismail Sabri,rmoscow,188258,DiplomaticFacilities,Malaysian Defense Minister Ismail Sabri,,dgm_russianallmentions,a4216a8a02c501e33ab72a436113f136,dgm_russianallmentions__a4216a8a02c501e33ab72a436113f136
министр обороны мальдивских островов мария диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,ForeignMinistry,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министра обороны мальдивских островов марии диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,CompanyKeyword,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министром обороны мальдивских островов марией диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,Pipeline,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министру обороны мальдивских островов марии диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,News,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министр обороны мальдивских мария диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,LegislativeCommittee,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министра обороны мальдив марии диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,space,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министром обороны мальдив марией диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,Organization,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министру обороны мальдив марии диди,Maldives Defense Minister Mariya Didi,rmoscow,188258,Legislator,Maldives Defense Minister Mariya Didi,,dgm_russianallmentions,6f11079213a5895ee524e8ba3eb1218e,dgm_russianallmentions__6f11079213a5895ee524e8ba3eb1218e
министр обороны мексики сандовал,Mexican Defense Secretary Sandoval,rmoscow,188258,Diplomat,Mexican Defense Secretary Sandoval,,dgm_russianallmentions,654be6e10a96be38f800d520f38a8272,dgm_russianallmentions__654be6e10a96be38f800d520f38a8272
министра обороны мексики сандовала,Mexican Defense Secretary Sandoval,rmoscow,188258,CompanyKeyword,Mexican Defense Secretary Sandoval,,dgm_russianallmentions,654be6e10a96be38f800d520f38a8272,dgm_russianallmentions__654be6e10a96be38f800d520f38a8272
министром обороны мексики сандовалем,Mexican Defense Secretary Sandoval,rmoscow,188258,Legislator,Mexican Defense Secretary Sandoval,,dgm_russianallmentions,654be6e10a96be38f800d520f38a8272,dgm_russianallmentions__654be6e10a96be38f800d520f38a8272
министру обороны мексики сандовалю,Mexican Defense Secretary Sandoval,rmoscow,188258,Person,Mexican Defense Secretary Sandoval,,dgm_russianallmentions,654be6e10a96be38f800d520f38a8272,dgm_russianallmentions__654be6e10a96be38f800d520f38a8272
министр обороны нидерландов бейлевельд,Dutch Defense Minister Bijleveld,rmoscow,188258,Shipping,Dutch Defense Minister Bijleveld,,dgm_russianallmentions,e682432f14903c3947e6153d9b41c458,dgm_russianallmentions__e682432f14903c3947e6153d9b41c458
министра обороны нидерландов бейлевельда,Dutch Defense Minister Bijleveld,rmoscow,188258,News,Dutch Defense Minister Bijleveld,,dgm_russianallmentions,e682432f14903c3947e6153d9b41c458,dgm_russianallmentions__e682432f14903c3947e6153d9b41c458
министром обороны нидерландов бейлевельдом,Dutch Defense Minister Bijleveld,rmoscow,188258,AAEntity,Dutch Defense Minister Bijleveld,,dgm_russianallmentions,e682432f14903c3947e6153d9b41c458,dgm_russianallmentions__e682432f14903c3947e6153d9b41c458
министру обороны нидерландов бейлевельду,Dutch Defense Minister Bijleveld,rmoscow,188258,ForeignMinistry,Dutch Defense Minister Bijleveld,,dgm_russianallmentions,e682432f14903c3947e6153d9b41c458,dgm_russianallmentions__e682432f14903c3947e6153d9b41c458
